Date,Close,High,Low,Open,Volume,ret_1,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120,target
2003-02-27,55.0861701965332,55.35396166550215,54.315464953574285,54.66815837729374,51126000,0.013128136163281123,0.006443801120612047,54.904744353450724,0.00011822310465925412,55.09178802786342,0.027283663927031743,55.00073587666608,-0.006010601720972786,54.80319653728187,-0.02474592960588695,55.18965248029233,0.9998634756705492,0.013192542393846759,1.106929579221265,0.48966729188920155,0.013063742919199853,1.2478951461509868,0.8818121771292916,0.016402619351558317,1.1278684387330131,0.4113611521638807,1
2003-02-28,55.451942443847656,55.66748122138738,54.96861714098756,55.17109024426111,43666800,0.006618053693942194,0.005091282715055767,54.80331417243725,-0.003287362100357294,54.89880198749931,0.03096521076092551,55.26385332239186,0.005328247443471046,54.77832365773211,0.005566923832376114,55.200205120975966,1.0062222318208534,0.012150196346808055,0.9517971091539752,-0.2197700377442471,0.013101402965532362,1.0685439485482162,0.2443525170830245,0.016364714674456108,0.9624217336791772,-0.12111268223417465,0
2003-03-03,54.922882080078125,56.02669714544489,54.681221965005236,55.687064423920994,42923100,-0.00958668641996585,0.010211286406821785,55.167885345256636,0.003460469514574571,54.97179611065592,-0.0007134932964945051,55.30678022647801,0.008031299882314658,54.82081935655717,-0.022891599952548414,55.096972333057565,0.9977868400048897,0.011484269537811667,0.948397176490552,-0.2375931818868059,0.013051372233182831,1.0467101729369366,0.16751392963674816,0.016370453245326714,0.9444823168892557,-0.17969684893017754,0
2003-03-04,54.047664642333984,54.870627456927444,53.982351240593296,54.83143542940852,31440500,-0.016063721515772844,-0.01885238255798327,55.01254515790804,-0.02036188113472115,54.78848897705741,-0.033633257330943134,55.121060207977365,-0.014998529617262557,54.78943348287935,-0.040357518236448175,54.954767103312165,0.9839181658802284,0.011925195056049538,0.7010802239095103,-1.3090673688445658,0.013179947573273778,0.7769937714214092,-0.813608699267667,0.016393921106711826,0.693086393145608,-0.9878219777867926,1
2003-03-05,54.5048942565918,54.563679839563044,53.79296930381261,53.956255392038585,43974700,0.008424164716026361,-0.017078719798046205,54.56901036276225,0.0025231243717185325,54.937538375420154,-0.020309937962216695,54.98865610582518,0.00024011703150095265,54.81867318487302,-0.022604392014953567,54.86642457539191,0.99338165885464,0.011994591255027267,0.9802027779771508,-0.08674710302641137,0.013186671458935355,1.083517846093915,0.30566708547258425,0.016407522442763313,0.9665074937443534,-0.10884027639697569,0
2003-03-06,54.047664642333984,54.55058331713974,53.864785124222806,54.126043714278694,41217700,-0.008424164716026361,-0.01593538803131389,54.18977786253851,-0.01885238255798327,54.7794457527992,-0.018736388240520263,54.92397226819752,0.007916919299112868,54.94813288663731,-0.024749670115908562,54.79392966664867,0.9862811665639704,0.012053524609125739,0.933367285462718,-0.29527885744840476,0.013174671859922198,1.0191886612684677,0.07039983352527425,0.016340091899283492,0.9063079042891752,-0.30424164095806105,1
2003-03-07,54.41999053955078,54.857596086227055,53.18554803737668,53.30311422725499,63538000,0.0068652237193012056,0.006888843388159316,54.34615685881863,-0.018609842303393798,54.45467214105396,-0.021836027113469214,54.758053165924615,0.011779110768379564,55.081062368363355,-0.013380752704599264,54.75013810885791,0.9937447063392455,0.012156000802859186,1.4228573303252487,1.7678936842261832,0.012761240634637403,1.5539718327013754,1.9856572533998453,0.016351907824025035,1.3913810747713309,1.2679257959288754,0
2003-03-10,53.11369705200195,54.11953992453127,52.97000450119837,53.949721002391044,41014100,-0.024296716280092667,-0.02552426206058722,53.98051744388954,-0.032940460506758584,54.11239238545917,-0.029593980451563695,54.681421090249756,-0.03363045100549811,55.03292407024392,-0.025173715341035297,54.73633210079635,0.9711070610955206,0.013026093668825232,0.9206789041940914,-0.33000762440134707,0.01296272467768831,0.9999604623154057,-0.0001427057129882724,0.016492575530175302,0.8960429055541532,-0.3396306312624794,0
2003-03-11,52.5911750793457,53.55783080348272,52.56505369334599,53.21819797143724,48102700,-0.009886511722507763,-0.026948242308465153,53.655893941726546,-0.026948242308465153,53.977953432323176,-0.04676140653651173,54.48073948791257,-0.05967514247123107,54.8384681153926,-0.04154258791533094,54.67215698177882,0.9635614102072324,0.013007009123563213,1.0766045038933518,0.31881457107360844,0.013000333171667202,1.1685599703625125,0.6087746581817287,0.016384945514608604,1.0508145922793348,0.16602025008151247,1
2003-03-12,52.9438591003418,52.96998546228788,51.84657681407644,52.49972091344644,62459800,0.006683758368582371,-0.027124801466773096,52.91803574294772,-0.02864027492469101,53.643337309988,-0.026189413528647676,54.42697048950532,-0.04836853067996638,54.67450877073229,-0.028407034910986284,54.64806719198684,0.9714006937686996,0.013098069415921792,1.3739522370790114,1.4852723904161302,0.013045845771146744,1.5003319669256532,1.7820812404285025,0.016375346115761778,1.3625288319419142,1.1811234670905804,1
2003-03-13,54.772666931152344,54.805326130765245,53.25083991812487,53.675384597621466,72117800,0.03395920101426242,0.03123431376893504,53.127930968245295,0.01341412794828667,53.591366184297065,-0.005691142881459332,54.313409437506294,-0.005573592601380684,54.62537200454433,0.02143724581583406,54.7491321236338,1.0038965270188318,0.014821121653671648,1.5255871531996845,1.9635425611440094,0.013704466625104272,1.7082139997287114,2.4281401349975207,0.016502287223992943,1.566490588578682,1.8274180903077133,1
2003-03-14,54.94901657104492,55.36702843619831,54.439564921832634,54.99473646307437,63951800,0.0032144929992847793,0.04483340575946215,53.90488813290117,0.00972117095664804,53.38295681509015,-0.00906958080525333,54.11918336902977,-0.012327127909405267,54.50549607707324,0.021614788474524138,54.84604247693532,1.0060568694618346,0.0148223946836001,1.3442864546509479,1.2611180650683795,0.01326900012237345,1.4989006418176742,1.6881595630745956,0.01650487951798536,1.3846967385680073,1.2368429046024902,1
2003-03-17,56.679832458496094,56.79086573655106,54.35464153878975,54.51139469504929,88217500,0.03101267500563676,0.07056481000135828,55.20090249116687,0.06714153983675142,53.84879026387038,0.03198940608863743,54.086759903144376,0.035560573967771125,54.54624023848226,0.031253088565339926,54.878808766423575,1.0361169431695365,0.015634186053421813,1.8001780435109773,2.5007472017640286,0.013871995060221673,2.0234827291474105,3.224656747085504,0.01672740385768369,1.8959655931165889,2.803806556819171,1
2003-03-18,57.012977600097656,57.052164671105665,56.3533003339159,56.92153777901462,50792300,0.005860460215879826,0.04090198258487798,55.89110212416762,0.08407879295491427,54.72154189245272,0.05486477496089681,54.23955235707201,0.03338574379993853,54.54519111445855,0.01938623653528948,54.8293923512166,1.0411750763602303,0.015223657310711625,1.0246610566038574,0.07875379357340549,0.013821791619416263,1.1583230124460682,0.5020698804386529,0.01666456165872438,1.0952964889293682,0.3001576600042839,1
2003-03-19,57.4505615234375,57.581193349404806,56.61453776962529,57.00642328133793,49630800,0.007645859256510512,0.045524835720367696,56.93428754797631,0.08512228801747113,55.76950129926983,0.05404408736174093,54.34610174541781,0.056703571687429344,54.661873732204214,0.032636517337982784,54.81502333796291,1.0474296823441396,0.015219445928554813,0.9831814887520839,-0.056883840058900195,0.013831119061865339,1.1273927605651048,0.4053860229084981,0.016531556821085674,1.0721114370193017,0.22743044723461525,1
2003-03-20,57.574642181396484,57.862022140837645,56.39898103747747,57.03906432318739,67321600,0.002157452490259004,0.015787091882383697,57.258958792730006,0.051156450967891454,56.38641551836129,0.06525679809484153,54.565297437773154,0.045174169414665455,54.70110665212939,0.04529773314988317,54.85572076120876,1.0473098919068158,0.014971040767511254,1.2852080309465852,1.0303900250493252,0.013706830201838927,1.508605705286284,1.6153491333608585,0.016468056223913122,1.4506900211961562,1.4142949843632353,1
2003-03-21,58.80355453491211,58.94126717981262,57.662503332033445,58.23303143506487,71165300,0.021120073489996116,0.031406479896103345,57.75404399575998,0.07014753319349332,57.256194310242165,0.08055062031250237,54.80418058622003,0.060441743667652315,54.736580249396134,0.05695568766988268,54.87561109351025,1.0665904459796536,0.015472724984359127,1.345474472723794,1.2191458146491858,0.013984139804113081,1.5663280398499113,1.8173188812543186,0.01624636880201126,1.5317240583065728,1.6616267714793032,0
2003-03-24,56.849395751953125,57.80027183948652,56.62642863291893,57.72157667926462,65398900,-0.033796713024922376,-0.010464053884645219,57.814601450397056,0.002991598353456526,57.45840541922149,0.07033399871023227,55.240716790723596,0.03507670389667683,54.780719794143515,0.03865855527575768,54.93643467334098,1.029170606393824,0.01702258930760992,1.197105445530237,0.7546304732619679,0.014621078179270481,1.411217649925606,1.3965002684881063,0.016511845257838772,1.4095572245495114,1.286711809490472,1
2003-03-25,57.393638610839844,57.878917512505105,56.68540278714942,56.8821330147138,61040100,0.009527880262216293,-0.0031438071292977376,57.92011321485253,0.006676743204191649,57.64126453252818,0.09131690866858433,55.87273876039032,0.06190783617845819,54.95968913151896,0.04028539504216355,54.97276971431937,1.0369371466510027,0.017055509501797805,1.112970008661788,0.4322193082585231,0.014677271245502986,1.2968468515043385,1.055500894358036,0.015973373102052917,1.3170677554082888,0.9992514376270618,0
2003-03-26,57.10514450073242,57.610091315647445,56.92152747712695,57.419915111716456,45740800,-0.005039262650184284,-0.02888277839006026,57.06862957384719,-0.006012422046809074,57.66540782878424,0.07859807484951098,56.51451711239424,0.04770672945257859,55.08764769507895,0.05035022383607379,55.08168792160369,1.0291798645792394,0.016693054402668994,0.8280074504885457,-0.6815012977790634,0.014393364113205714,0.9637689406835594,-0.1340189222546419,0.015729734715962694,0.9889108188587155,-0.03495283186158736,1
2003-03-27,57.15099334716797,57.48544117487218,56.390289268967614,56.65916036656099,53120200,0.0008025625539271886,0.005305203181591889,57.25646066635488,-0.007358253880132781,57.64928845317579,0.04342177493393029,56.891411777565374,0.05741836812692247,55.28850394598751,0.037483512527155316,55.130766048893996,1.0280932370527196,0.01650478578514584,0.9598580456247072,-0.1596184729534966,0.014352461929444492,1.1102279961229946,0.4171689426050113,0.01569938442603352,1.148954948623014,0.4696570923714937,0
2003-03-28,56.86248016357422,57.23627322876167,56.56082304107089,56.70509492643911,32583000,-0.005061047445458655,-0.009254657138348832,57.07188118722903,-0.03300947343558047,57.073761769910554,0.03482252662439067,57.27508571238103,0.04488221331549691,55.45142907501372,0.025437120100074262,55.1414604990042,1.0216070268821533,0.01653341667230662,0.5947155680575883,-1.5197654620938728,0.014365205083560746,0.6813393938192092,-1.2027027617980968,0.015609865323931264,0.7093388995417805,-0.916266619650412,0
2003-03-31,55.57061767578125,56.783805786446955,55.34765559199102,55.97064259381742,61119500,-0.022981121542922978,-0.026871954153473654,56.75188139146863,-0.022494136643975482,57.00925525040328,-0.019569831712665464,57.308619420864325,0.0462577594885516,55.75707702717622,0.011793547082229239,55.17264537113677,0.9978164692475823,0.017251431323997948,1.0973501344902286,0.3765951252331694,0.014037145506352265,1.2707099751583733,1.018997873117667,0.015635328667140264,1.3286727715994016,1.0339593089518273,1
2003-04-01,56.423126220703125,56.65264746515054,55.68209905914781,55.90506112427161,53574000,0.015224511330863777,-0.012735861335661514,56.37492597024492,-0.01690975539497197,56.78307959725705,-0.010345914285198154,57.32334423001108,0.07286300668460166,56.187291616141,0.04395123441667659,55.310220834196706,1.0109679063752348,0.017079899947930022,0.9431373090958511,-0.24397439092840925,0.014185756291611944,1.1056544903670054,0.40550663616248245,0.015632753883889412,1.1701440286894311,0.544328861542152,1
2003-04-02,57.787139892578125,58.21339144789735,57.38055586700162,57.4067875786376,50431200,0.023887143880044093,0.01626133306785027,56.26958482336829,0.011942801262624592,56.75281162041615,0.005858574054203425,57.321110111024325,0.09147955729968804,56.65765375841203,0.06021928270394494,55.4465479558737,1.0323720885082466,0.01771692618980306,0.882793215205003,-0.5155968116899075,0.01435005347326229,1.0374227874171817,0.1445077714572478,0.015540879788084303,1.1074515555914881,0.35030390234721304,0
2003-04-03,57.51169204711914,58.35764572985524,57.47890616986969,58.278955621907826,48755500,-0.004777990632617524,0.03492986856224656,57.060221903709596,0.006311328619610812,56.66400477147371,-0.0010933656188258922,57.28029011541637,0.050007152644395925,56.928569586764944,0.06409208293658408,55.62982573535804,1.0242817986123542,0.01761246065131945,0.847866517215531,-0.6940871659428131,0.014357617363232085,0.9994856902265733,-0.002003754191857828,0.01528859450671829,1.0761666786411193,0.2523692869105734,1
2003-04-04,57.85274887084961,58.09538358295462,57.45928298368212,57.99046168119872,36250100,0.005912702642681289,0.025337529943917136,57.714373194316536,0.017415151509865945,56.706056542192286,-0.016169186906856092,57.006655455955844,0.05284411771137676,57.21395770763886,0.06307899537035033,55.798786780288616,1.0272159495782713,0.017603045893108966,0.6457164181630176,-1.4875967826606715,0.014269640453276817,0.7437486304804377,-0.9945497671136363,0.0147983568477864,0.8069750650958091,-0.6536050692009295,0
2003-04-07,57.741233825683594,59.57740855356504,57.688770404067405,59.24296049474588,69776200,-0.0019294270715350947,-0.0007943993590938669,57.66264153521425,0.039060500687008615,57.30001458592467,0.01568773180319738,57.074244666744185,0.018726261549285805,57.29993109598343,0.0871251114218421,56.102216413062095,1.0210412220155423,0.01644614075061794,1.2118666933090392,0.9239134610052576,0.01411611747974546,1.414690940203345,1.6091310252479158,0.014792462833161378,1.544957347234475,1.829574788171854,1
2003-04-08,57.8330192565918,58.13467630584743,57.51824385556816,57.905155181760016,39712700,0.0015883373287186586,0.005587163201691059,57.81422540360546,0.02498785746776555,57.730344681581045,0.0076555635151691614,57.04852970574142,0.014383420951035175,57.354182201308795,0.09967155457807486,56.47962444224986,1.0179465037706494,0.016126758342284594,0.6947886781463752,-1.2784076588795668,0.014112203610099048,0.8046342376247608,-0.7602230762789471,0.014158483000015,0.8862706515783265,-0.3914376348192927,0
2003-04-09,57.07232666015625,58.429786161781976,56.90182307450282,57.94451211373822,55647300,-0.013240527732086171,-0.013489803439341697,57.638789735907245,-0.012369763129835731,57.63606866821213,-0.0005746914899366073,57.03848452588836,-0.006583658248961455,57.33264274774837,0.07797821371483282,56.83217003413329,1.0009204906317861,0.01660923676959802,0.9794071632721918,-0.08608421113492032,0.014202600207170313,1.1184278997889556,0.4716676306236021,0.014030769492320419,1.2435794164547282,0.8416751052877987,1
2003-04-10,57.38710021972656,57.465790331117454,56.206698517001975,57.11166982030008,41812400,0.005500190970675334,-0.006133114630458625,57.50927448557921,-0.0021663738790801412,57.662538624410026,0.004131282043067008,57.033457550425744,-0.0032573708591890904,57.30315824195575,0.04773244457605985,57.04253667950219,1.004138859101484,0.01502924884359519,0.7560731010743542,-1.0003440291658183,0.014217245879386345,0.8372596608482029,-0.6614516839232218,0.013923984545331284,0.9390768351977509,-0.2124884518384766,0
2003-04-11,57.15099334716797,58.16744517184545,56.96081732761788,57.813329828610165,47730100,-0.0041227717283627285,-0.011793019250781911,57.18556555429551,-0.012130029037137668,57.52702613221421,0.005073876179227499,57.07318208519072,-0.028103083237306703,57.104546000207215,0.04007308799195819,57.245477032457806,0.9980847656053811,0.015095961445227395,0.8759267016235257,-0.5035998638935657,0.01417425125985068,0.9512430340144904,-0.20218012735887597,0.013923671068662428,1.0719277229224984,0.25087232685983263,1
2003-04-14,58.3314208984375,58.364211782736106,57.05265646177574,57.36087276271127,36711700,0.020444128627234548,0.022061379165049244,57.49861329320113,0.010221241107102763,57.52144155912927,0.0496809885893974,57.4334532403735,0.026069320999484225,57.177083269385264,0.029138908290718524,57.325588709102405,1.0172327293653038,0.014182994868436364,0.7071408188103461,-1.3333667485394816,0.014432296660507415,0.7336243581583703,-1.092075663228076,0.013961475982306707,0.8258891859588467,-0.60531692106257,1
2003-04-15,58.87571334838867,58.87571334838867,57.98385539363944,58.25928079058625,49709800,0.009287768464242951,0.02593985622138839,57.85558716245157,0.018029390566151937,57.53293969025133,0.04346776387561513,57.70525242999879,0.025822979225940124,57.203949254969174,0.03267213583119055,57.39259088897131,1.0250596621183772,0.014259762650945687,0.9585095396281947,-0.18857087155673902,0.014361031178359806,0.9887301350252247,-0.046988571061095795,0.013971385499822145,1.1164725375043691,0.4054393249122253,0
2003-04-16,57.87239074707031,59.05934696193922,57.7281188308169,58.96098429466421,51788000,-0.01718824147781728,0.012622657239221846,58.4107161746227,0.014018424229979898,57.76531813213657,0.0014752565129656503,57.697301452960055,0.01343567647093602,57.23827889069937,0.00734247346669914,57.39852218380327,1.0072213787363475,0.014778107298903885,0.9965091009289694,-0.015915605105714388,0.014390152177501777,1.024981871462758,0.10580657472370013,0.014042759340177787,1.1638276531432679,0.5707572745520766,1
2003-04-17,58.7314338684082,58.836360674527555,57.833021856142366,57.90515778455305,37403100,0.014734656712333205,0.006857590022831372,58.53561698305724,0.023425711414836847,58.029336825638225,0.021208588686448815,57.78535913372949,0.027653771678818106,57.2977390188053,0.02009203432592943,57.41355709002415,1.0211443825531028,0.015121963487250758,0.7410443837899475,-1.1628293632028441,0.01442738763136768,0.7414720681315385,-1.086485534211064,0.013979642611399796,0.8433340998118928,-0.5448836756133683,1
2003-04-21,58.790470123291016,59.12491814161276,58.403558689705726,58.92818283596782,32052700,0.0010046852177083565,-0.0014478503995907221,58.31915336692582,0.02868675905883067,58.48458311521852,0.016208758801327994,57.821817593237306,0.033906188301505935,57.40210881152531,-0.00022251055611488546,57.31347912264551,1.022182453799893,0.014362849567894116,0.6606370663672031,-1.5180552191582377,0.014407777128133502,0.6404571366457886,-1.4734234296367994,0.013852936939001045,0.7242789643871564,-0.9531844297555737,1
2003-04-22,59.89870834350586,60.0429801793111,58.29205563353239,58.42976829411428,59763600,0.018675172305194998,0.0350135456696703,58.97833589573166,0.026868665651008428,58.700439900829686,0.03736453786795613,57.9407379041614,0.07788451611202585,57.71913200056092,0.05363843452017636,57.41974123408269,1.0386977667804227,0.012543785425205822,1.238980763370173,1.1030483064877687,0.014161064512568135,1.1976971370864105,0.8196183998968503,0.013943391451448156,1.3452939074961683,1.1917645725119281,1
2003-04-23,60.449588775634766,60.56106978421943,59.8331561346825,60.08235486350328,44227100,0.009154832977209537,0.029254434875133573,59.459781739630934,0.026732167437749865,58.812060530978215,0.04524352269131682,58.0864486842632,0.07136191885543242,57.97457178558725,0.05324545086809929,57.49472675128935,1.0454803777071635,0.012533234045677338,0.9331507560324883,-0.31575038277467576,0.014065087635759437,0.8903983876350458,-0.45323800125629393,0.013923542749427163,0.9984253208053303,-0.0054511597432111486,0
2003-04-24,59.91181945800781,60.383979953368225,59.64950751578713,60.023300407416755,49692400,-0.008935968829043794,0.01907365823687379,60.07249668010905,0.03524009781885051,59.32949699598501,0.04975253268996105,58.377989597036326,0.03676734251564118,58.06129389341542,0.04914924884288485,57.58983667832035,1.0336708101628993,0.012687478251105125,1.0441108708565099,0.2091222972794542,0.014104874279803682,0.9995013461976516,-0.002064933763694934,0.013923163341523572,1.1201177122465886,0.4162121638638018,0
2003-04-25,59.17080307006836,59.98396572854868,59.03308539914607,59.87248475988304,43917200,-0.012445576642484468,-0.012152269949848082,60.0320560240661,0.007480988845676606,59.56737687494752,0.031081947746310012,58.61374444397611,0.028848238747521293,58.16805687805925,0.03534163808196489,57.66965689620046,1.019110196472058,0.013113887038967462,0.9317741669934024,-0.32211433618818663,0.014186108912729672,0.8862503874145229,-0.46904912366768825,0.013938656885389082,0.9895119020501011,-0.03636418054554927,1
2003-04-28,60.19384002685547,60.45615212642077,59.216732584241555,59.30854106861133,46432900,0.01714179309680297,-0.0042307773131184945,59.73672115187266,0.02387070388485424,59.965067323344456,0.05324223607459455,58.98207522443416,0.04046637716786994,58.274145270669386,0.05858625676716955,57.80729184262716,1.0337644626433322,0.013443784504219463,0.9708841802076826,-0.14840459657241384,0.01396112522142697,0.9380941325300981,-0.2548357820671658,0.01391201490881539,1.0472647864943232,0.16392793044419815,1
2003-04-29,60.4036865234375,60.85617475375921,59.93808494004554,60.42335905463636,52017100,0.00348011629053957,0.008209850241227334,59.73017596653834,0.008430535380424375,60.040051050105646,0.035525718267828355,59.18154061556637,0.04611007630684938,58.41167505330848,0.08697165966111964,58.083454387438024,1.0330809221671398,0.011991851841124446,1.0980962631507896,0.5213447300902143,0.013770460958846981,1.0520819723126422,0.21450605079868718,0.013889184659297811,1.172565729585565,0.5982783399035084,0
2003-04-30,60.27255630493164,60.70536716836147,59.94466731622855,60.27255630493163,48709100,-0.0021732574207424804,0.01861987969909107,60.27447586408999,-0.002928596774416481,59.89034608208806,0.023725282924002,59.29625271038465,0.04218242588228316,58.54643943079901,0.06822433179563991,58.29471753088994,1.0274559992658543,0.011776824945722896,1.033570769713589,0.17976969295619127,0.013776914855819979,0.9821912127650786,-0.07398856662547706,0.013872606052508446,1.095642847872282,0.3325795985167797,0
2003-05-01,60.26597213745117,60.81026883379333,59.34788234909303,60.279085490159254,50240400,-0.00010924585810201393,0.0011983304365283942,60.33596493225609,0.005911232251786025,59.92120336284521,0.0413596424734195,59.626619180506054,0.05595786371759215,58.79224525604773,0.042895915068318136,58.39045292658462,1.025177752688675,0.01074629502851287,1.0662796622993551,0.35500017686949176,0.013701741437394624,1.0108245286771391,0.04516787279184936,0.013822536120030527,1.1332252985947258,0.46669607607772223,1
2003-05-02,61.125030517578125,61.295534097320896,59.99709222621016,60.0429964588502,50201500,0.014153812104388486,0.011942052474905429,60.43742460535156,0.033026887351784495,60.369092568943344,0.040754949973347054,59.87837305858517,0.0651353750849859,59.04894007072066,0.06282789363071761,58.53997190875877,1.0366052951102365,0.010940601941378513,1.0638216715190603,0.34157938883482114,0.01376462677252617,1.011761680409352,0.049086450388903684,0.013692528742296588,1.1326396461216035,0.4647440202592441,0
2003-05-05,61.00697326660156,61.49880633712004,60.6594120306114,61.29551693565818,35437800,-0.0019332735743136098,0.012184931363361295,60.67806751707717,0.013508578940690796,60.51168797672723,0.03770174211334365,60.15000589254521,0.06747004196427797,59.35716044949082,0.05452159935897671,58.66475948789074,1.0318434331451707,0.010973044007642867,0.7516105007608301,-1.3200626551709886,0.013747479111263632,0.7186070486804036,-1.15483712474324,0.013644966193727976,0.7999141047185071,-0.7000447653443801,1
2003-05-06,61.5840950012207,61.892306361548776,60.98733480748839,61.01356651961605,44401000,0.009415465682812041,0.02187175975131095,61.17822169551457,0.01954199396960954,60.671911910959984,0.028137278821598777,60.270911499214186,0.05576195560959385,59.56145769534525,0.06655315310958576,58.82298260661334,1.0382305402479637,0.011016763096514991,0.9677553996647151,-0.2082505128250909,0.013659263827838258,0.8999867031986374,-0.4109567548350421,0.013589452748795739,1.000184583211465,0.0006491315756033482,0
2003-05-07,61.24308776855469,61.73492111395149,60.96766229589748,61.26276030186056,41413100,-0.005552648870297716,0.0019314060046582426,61.23258190052858,0.016102377651163957,60.902873346391395,0.01312662350549787,60.28367314711477,0.04020969404068886,59.70426187120241,0.05896404088524587,58.97561984555826,1.0295222516700118,0.011186887517796784,0.9009621690568876,-0.646996734002953,0.013677836880673535,0.8405714402471716,-0.6523838245455718,0.013584142771593016,0.9322331384598179,-0.23870841844539029,0
2003-05-08,60.62663269042969,61.20372013831708,60.51515170733714,60.672536918949305,40570700,-0.010116710427019449,-0.006234378724375933,61.290633831247234,0.005984480797156078,61.14477962095541,0.011931088704840498,60.37439769624829,0.04759163925673504,59.97052589567962,0.06227722327561591,59.19726073793175,1.0161237419421913,0.010969897187327151,0.8973518623600566,-0.6879634240895879,0.013718581026588406,0.8252290774628986,-0.7107740438502917,0.013618421057869803,0.9172830658928316,-0.2929627952917254,1
2003-05-09,61.46604919433594,61.51195343557734,60.731576331286476,60.87584823324147,33608100,0.013750696887457003,-0.0019168229537581682,61.0951410209115,0.005579034871152189,61.18740900403027,0.038790180379157935,60.667136678241825,0.046561358131572694,60.17876064719514,0.07107780248508289,59.42476898987535,1.0266832179778131,0.011220317313537335,0.75015786347605,-1.5551108591419713,0.013600688105047845,0.6841316122975318,-1.2787846776132474,0.013570016256321935,0.7596172677705058,-0.8525536359345169,1
2003-05-12,62.22016906738281,62.377559273896864,61.170926039882794,61.31519789426131,35662300,0.012194231958578605,0.015954148205600482,61.199549806640654,0.019886182444743827,61.37426820141356,0.033663395450818534,60.837952376731636,0.05833766828023812,60.42387535918919,0.0886979459730779,59.70924317199806,1.0348981444574286,0.011235196797194789,0.806876241855397,-1.1471136673510298,0.013660627194026704,0.7314743405669278,-1.0730296146489173,0.013598170381710073,0.8065768944721231,-0.6846737038657433,0
2003-05-13,62.10871124267578,62.41692759134578,61.8136132510315,61.99067104538061,39253600,-0.0017929519559327645,0.0244459981773002,61.82627342362318,0.008518696937004355,61.36309989207131,0.02822716323078578,60.987038451741185,0.036895668709516105,60.546052473431416,0.06475567174705077,59.89850398300143,1.0298092893508473,0.010632292713537236,0.8855845139573932,-0.6921392394595814,0.01343558569268008,0.8107699759789684,-0.7523607249730885,0.013565338693116498,0.8860783114544105,-0.4063428383516203,0
2003-05-14,61.977577209472656,62.45629232473551,61.584111428974595,62.35792462881378,32195100,-0.0021135950419122196,0.008322122892906902,62.138026879585105,0.011993017786655402,61.47966977717434,0.028288511539396932,61.17779203956012,0.025277069121333318,60.604708385371836,0.05268494740317031,60.04612371150601,1.0249991391598319,0.010590737430180661,0.7409801851995911,-1.4639468295503473,0.01329213883037843,0.666653759500356,-1.308440060686634,0.013566396196377596,0.7268291749611457,-0.9738676652914481,1
2003-05-15,62.37104797363281,62.515319938754004,61.80707847535324,62.226776008511635,43879200,0.006328531204887078,0.0024249195801220313,62.11931861481213,0.02877308545421653,61.93800670212409,0.03492975822874822,61.41771859705202,0.04104746839392304,60.75116892539111,0.07773408301419171,60.30976812163094,1.0276834747197232,0.009534780922904475,1.0191689951432972,0.11099652493411287,0.013273222098457335,0.9047064043955347,-0.38140327321842643,0.013431948058990112,0.9892684324636037,-0.038371080056593274,0
2003-05-16,62.213626861572266,62.59397409251255,61.81360209864359,62.226740213044806,38905000,-0.002527135798178648,0.0016892255015008573,62.146091911332874,0.012162448653121105,62.16841985227745,0.017809338249427764,61.515198328199595,0.051424412609385683,61.00239493451836,0.05929010691218872,60.50636031880403,1.022157300420991,0.009264902167402222,0.9020613626633313,-0.5721484577054835,0.013193998069536297,0.7995034536576383,-0.8184025014322196,0.013330103103636581,0.8798053686444988,-0.42948963841497284,0
2003-05-19,60.757816314697266,61.91854086025511,60.547967611419494,61.74148304940951,41606000,-0.02367831956545352,-0.01968068049276639,62.006248013564104,-0.023502873338416275,61.99614114440048,-0.004084073320855919,61.57842081586607,0.009369335592980699,61.09888557790766,0.033463692113372856,60.676583448856356,0.9966279225270053,0.011007873482255378,0.95412031098002,-0.2889843320571201,0.0135601627442016,0.8607136535218283,-0.5684413650675454,0.013490535779649452,0.9392769223987892,-0.21813739953183248,0
2003-05-20,60.63325119018555,61.007044560473496,60.062722360507905,60.869331740176946,55404600,-0.0020522954578714447,-0.02786223480134431,61.45170291369383,-0.023756088686580634,61.80303372121836,-0.015439762669505974,61.53044743698454,0.0038005075511238218,61.17360741030594,0.012263083244921535,60.749987799750635,0.9939858223357803,0.010271286551654185,1.276935866496146,1.8660032672944677,0.013366339665427445,1.136460555683072,0.5711987059190914,0.013491709422481341,1.2457350747218787,0.8860887491024555,1
2003-05-21,60.757816314697266,60.90864241223468,60.272542126465126,60.40369568981833,49333800,0.0020522954578714447,-0.023400187713123244,60.719099769623355,-0.01968068049276639,61.61735794423652,-0.007923693457314251,61.549124324667346,0.008051093889407834,61.27651342881837,0.005098918707396427,60.77892266376313,0.9957762917082097,0.010081308387670365,1.1303672700364964,0.8654672283411179,0.01334120329238124,1.0145154538374814,0.06085169927169665,0.01337648360440727,1.1077740979566926,0.3889351787161744,1
