Date,Close,High,Low,Open,Volume,ret_1,target,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120
2000-10-18,84.9655990600586,86.15226943799236,82.3747020682365,83.93715139918264,10897300,-0.0037174642388029255,1,-0.02408021802758642,86.29349312691107,-0.016708678226475038,85.75527093736967,-0.06568050022949812,87.8429369903246,-0.062213452288263915,89.29104670921923,-0.07343922470020925,89.78362552593953,0.9542318212863328,0.014879063483501535,1.384605219857363,1.241348341442693,0.011036760560877252,1.8583564477497658,2.0565769835026075,0.011794465633299254,1.827443515139607,2.145459122383181
2000-10-19,88.16962432861328,88.25862462235011,86.35006276777156,86.60717472745571,8767300,0.037016050698020386,1,0.00814088642241706,85.74907755587128,0.046478717259193836,86.6521233902579,-0.03381029285828163,87.18264230783737,-0.03922393800855295,88.93492681523026,-0.023652864009127028,89.69505846747639,0.9914047271815074,0.017174035476492884,1.0945333879312067,0.3150100844666616,0.012048830274698712,1.5092549954596512,1.2638784417289568,0.012218774527852898,1.4672984148045853,1.2083548209956372
2000-10-20,88.54542541503906,89.35631718229762,87.57631086392516,87.57631086392516,7373500,0.004253193528000132,1,0.03826575707759683,86.66238520853753,0.01703787440629556,86.67912229545526,-0.008196728316177238,86.83491252585958,-0.02589180790929624,88.6687985220621,-0.03699709186352407,89.45202831874987,0.9975381642176742,0.016630888216281198,0.922934615399058,-0.25572665235753395,0.012060406371038022,1.2703352414730962,0.6713756467138985,0.012089516330919632,1.2375497795524417,0.6173409869821768
2000-10-23,88.94091033935547,89.25735565076967,87.93224090922268,88.5651315320511,5290000,0.004456518606699156,0,0.046787303606097064,88.43744651957249,0.016959852914287366,86.5883512503069,0.0037940862437142453,86.58840547864901,-0.023028957578302256,88.37179364889796,-0.025780540903817317,89.26347618353238,1.0033238149221313,0.01664048253819801,0.6810537665556253,-1.0139705700102342,0.01171745589371192,0.9138470282264717,-0.2133602118345094,0.011901562693304227,0.8970706150586332,-0.2747027684078423
2000-10-24,88.34765625,89.83099500503694,87.97187709872398,89.217881652955,5750700,-0.00669255006229541,0,0.002019197912459969,88.62962426891785,0.035946755831587573,87.33222277040277,0.013845319541654133,86.56601331334302,-0.020394407031697703,88.13667592056666,-0.019749668400911524,89.1588662470718,0.997633048586571,0.016471237286037277,0.7382355621910218,-0.8421135128207763,0.011715880662039317,0.9920470512331369,-0.019731667513092667,0.011897084743176585,0.975488946723159,-0.06539563398179758
2000-10-25,86.27094268798828,88.32783815785321,86.15227564164992,87.81361429038698,9137600,-0.023786830189496122,1,-0.025687185039651617,88.23373824874307,0.015363201605946397,88.22740030614727,-0.0016021754126908094,86.58244150281539,-0.051326361390156894,87.71474602114061,-0.04780604849242409,88.95164245096173,0.9765707374059258,0.01715696535442292,1.158511846802986,0.5134305930790077,0.012066647877273368,1.5531371043155635,1.3773459312972418,0.012038736016253798,1.547218430845596,1.4543395002273571
2000-10-26,86.50825500488281,87.12136792329876,84.82713893825843,86.78514470997389,9345800,0.002747002756046335,1,-0.027351365363709745,87.34202985127969,-0.018842876289666965,88.0689199741396,0.02676004825010958,87.04048614921044,-0.05201608598230256,87.21876216342739,-0.057327722486731125,88.62355379250708,0.9821816410240836,0.016830997701823797,1.1678118865451346,0.5487513508314907,0.01205174566190277,1.5799942012667612,1.431509699032161,0.012024007033057591,1.5729684650606202,1.5178698746831887
2000-10-27,88.14985656738281,88.14985656738281,86.4687397156378,87.25985352822369,9762900,0.018798438733190537,1,-0.002238878664279076,86.7125945995683,-0.004467411453523473,87.87454359088541,0.012494347757505686,87.09119347782097,-0.012627521611739523,86.98306813110342,-0.03024355000361334,88.39446874365277,1.0023840936419737,0.017429676329949084,1.2166676324836014,0.7063342824379701,0.012278046414116747,1.6268747870151965,1.54118786154975,0.012128058635876722,1.633677449007367,1.6685586477162146
2000-10-30,88.94091033935547,89.29691131469644,87.43779511013798,87.61579559780847,10154100,0.00893393876255466,1,0.030948631928406245,87.49480199941222,0.0,87.53383097896405,0.016959852914287366,87.11022311840497,0.0037940862437142453,86.83690015479247,-0.023028957578302256,88.15461831307148,1.0125864582676045,0.017576290226359922,1.2298891366515223,0.7807128657188087,0.012316608197025838,1.6622068030744683,1.6315211179353895,0.011973253165437677,1.699470308517603,1.843228068015525
2000-10-31,90.47374725341797,90.93852658677797,88.64429668593712,89.24752092710648,7752400,0.017087502562779022,0,0.04583946639903136,88.85074551460198,0.02406505269819159,87.50024166508621,0.06087686910319556,87.63940303140848,0.038243560584238834,86.91499955416755,0.0031798531865276924,88.01561078253293,1.0298695809584142,0.017918123510973896,0.9481469160519889,-0.17522646110970586,0.012424093424573302,1.2567349596483313,0.6398928420119936,0.011896967164229723,1.2963072116327201,0.7803249360064222
2000-11-01,90.16722106933594,90.66166733534457,89.3761070437221,90.02877611485351,6753600,-0.0033937647825172945,1,0.022885624327828813,89.65744909639491,0.045163275837139416,88.30797633477867,0.06122032995495674,88.29481749556471,0.04348874093434563,87.08523971887445,-0.008481152170197848,87.78737396244361,1.0268311153113405,0.017829094140994903,0.8229468824197095,-0.6062891237771719,0.012416168184153519,1.085741523873983,0.21733866567290278,0.01186073376978669,1.1280480208786428,0.33742416049629187
2000-11-02,90.31549072265625,91.07693743081835,90.19682370320241,90.60226935300301,11395100,0.0016430347838127801,1,0.015454984416688022,90.34748803711113,0.04401008571446208,89.28848218020237,0.024337932824179953,88.41979578115979,0.07194784598178217,87.55505756565553,-0.010295232670452514,87.51601488005096,1.0290701222401049,0.017812704918262433,1.3330697243746064,1.218593560625926,0.012377376139107025,1.802892830472076,1.9975810585060676,0.011756685440189575,1.8850681004859033,2.305721544272814
2000-11-03,90.36498260498047,90.97809585968706,90.10787059494223,90.80009523735289,5187100,0.0005478387636532744,1,-0.001202168051388952,90.25202708432879,0.025129094066130397,89.88819883503066,0.020549420609959235,88.49130324825217,0.037937413463729364,87.70939220313072,0.01218425427598735,87.41563255270674,1.0289963563311633,0.017086112447671428,0.6244533730606594,-1.286629053014625,0.01236462386997891,0.8185399592710448,-0.45459995949630966,0.011722629438588745,0.861660978573511,-0.36001024935966636
2000-11-06,90.99785614013672,91.32419055141955,90.52318790554352,90.60229927797573,4042500,0.006979115549466286,0,0.009212162257524303,90.46448086487882,0.023127105321195218,90.40993515497662,0.023127105321195218,88.52640223237485,0.04047919054006344,87.84802835028637,0.02700893779706548,87.38754062248745,1.0347930162541146,0.01702958881417595,0.48802718706803405,-1.7205261525237727,0.012384254485901566,0.6396799358605811,-0.8958332370043569,0.01170199632560425,0.6732623523378554,-0.845535157076542
2000-11-07,90.97808837890625,91.13631114130435,90.22653025751528,90.59242039556088,5231300,-0.00021725686172935355,0,0.007336478503834121,90.68173468459094,0.00557444718273481,90.44326034449546,0.02977364924614223,88.68336177608289,0.06679067117739645,88.28031959677257,0.04403119447553028,87.49702084813524,1.032316118723816,0.016504280579038102,0.6348911608217794,-1.1972418374947256,0.012265947673032502,0.8228794883370483,-0.44900355143224074,0.01164704420621128,0.8701584858458346,-0.3370139993064331
2000-11-08,88.9607162475586,91.17583412655516,88.9607162475586,91.17583412655516,6123300,-0.022423808664189693,0,-0.01553993944269827,90.5928393441695,-0.013380747542941052,90.40296113161178,0.031178209902009257,89.17540616058687,0.04702040863239265,88.73020972561906,0.029526081528001846,87.63612346632108,1.0079662575662245,0.0172560346921467,0.7626911227376816,-0.7609259472916494,0.012585809037741513,0.9617816670431963,-0.0971018082945726,0.011737993072443753,1.0190891639914506,0.049529833142777806
2000-11-09,88.6245346069336,89.37609281158959,86.86430618023931,88.60475675944265,10635300,-0.0037861482369958566,0,-0.026081070850155097,89.89023486373281,-0.018722769507119263,90.25081733398387,0.024463325516522527,89.6769029151481,0.00515948981051384,88.799170621455,0.051878013537812295,87.98346896487621,1.0016767887988478,0.01613774074186479,1.338874156303326,1.1332313172046156,0.012586610247027015,1.647006899114962,1.6316748570606483,0.011722607963583903,1.7705139090046447,2.001683508807108
2000-11-10,86.46878051757812,88.26856529047375,86.40944695363652,87.97189747076567,8569500,-0.02462530365781035,0,-0.04956476819503752,88.36830450406845,-0.0431162821602491,89.79938483046662,-0.01907066120430556,89.82064778065472,-0.02345287616753866,88.75671579590396,-0.006814588919852094,88.03540654860629,0.9776392135798396,0.015568031561050386,1.101053578311705,0.3567023762396991,0.012859565467433545,1.3171745035266318,0.8021022582854775,0.011860261887308715,1.4254420770862064,1.1038247690002343
2000-11-13,85.79632568359375,86.6962179884816,84.18443067593749,85.83588138930311,17285300,-0.0078072485426181615,1,-0.03557065070338494,87.40073244070697,-0.05716102199740414,88.8624870565288,-0.03535588565221004,89.79559843585167,-0.03535588565221004,88.6373897144937,-0.018995663358238435,88.0371286074546,0.9709481386415488,0.015609138235849666,2.0665529693704743,2.970228686664087,0.012883111493922525,2.573383964753862,3.6285924017426514,0.01178655027183304,2.8507050569244665,4.500137295473651
2000-11-14,88.05096435546875,88.36740986977412,86.70607091967094,87.00273858933222,7668900,0.025939605867782767,1,-0.006471912704633542,86.56956450450177,-0.03217394512892591,87.87478927088704,-0.02677884990397239,89.57467087842303,-0.0033582316399168866,88.6558674224223,0.032467806658884824,88.30111562173948,0.9949048545643099,0.015618641162975651,0.9177524405604239,-0.2286947316521877,0.013337304379147201,1.1269355911198844,0.3021801943587691,0.011920821962647205,1.2658221231806182,0.6468466904860096
2000-11-15,88.32787322998047,88.67398558589733,87.18075799322749,88.01142764742792,8837700,0.003139935672677119,0,0.021500161113344296,86.9927761294328,-0.0071137356382907635,87.4604275611876,-0.020399296080568563,89.39539030712127,0.023842680720800535,88.95317513072762,0.03957218223748682,88.620957881109,0.9961414816062559,0.015571017055790802,1.0708216636102745,0.19825178897651813,0.013349301987464257,1.2806160535506375,0.684835318755821,0.01192366561101586,1.4507141784301125,1.0983415816656992
2000-11-16,86.94339752197266,88.52562495640346,86.90384183611188,87.70484447479248,6684100,-0.015798419192088353,0,0.013369708192506602,87.92016944812877,-0.018969206353715684,86.90944061850573,-0.03733681978254122,89.09143131828637,0.005030069292985662,89.20394869406132,-0.01390758797009739,88.62401480500797,0.9812061424443288,0.013672056743554704,0.8202320888301499,-0.493922061851601,0.013463486908496091,0.9657503766235267,-0.0840047552471691,0.011643305088493457,1.0952196551081903,0.23249000404929893
2000-11-17,86.4786376953125,87.97186517295599,85.91496904481133,86.90386141411165,6551100,-0.005359883347302308,0,-0.017857006696810784,87.53547827056072,0.00011399695561076229,87.05128482213541,-0.04300720032954197,88.70942530527768,-0.018958838246013632,89.25207256503876,-0.023341552768411322,88.58020860065389,0.9771005990375891,0.013657718846074172,0.8079882435866681,-0.5219143204116622,0.01345859537894755,0.9419472123643243,-0.14394937062240862,0.011650324460714415,1.072702557324687,0.1776082580363336
2000-11-20,85.24252319335938,86.31052696422745,85.00518902205536,85.91497001205408,5458500,-0.014397012536823794,1,-0.03493065013110552,86.46591201875614,-0.00645485090208564,87.39327276905101,-0.06324690702508562,88.08386989072761,-0.04158251958389947,89.16283542111766,-0.04158251958389947,88.46583777083512,0.9651505939083173,0.013896694470673088,0.6725322004745982,-0.8934688654514323,0.013557390106740792,0.7799209005751473,-0.5582293256709221,0.011605836881733833,0.8980889388025235,-0.24908762965791897
2000-11-21,85.67762756347656,86.191851551623,84.50084574444912,85.36118203230951,7684300,0.005091328413584506,0,-0.014558551823054766,85.93759833014376,-0.026954126049214433,86.93036847768514,-0.058260850605634684,87.39078109453993,-0.05301117545742218,88.8811116790432,-0.030221839490206515,88.41044099982558,0.9715455700882878,0.013942515260420472,0.9356241674804152,-0.18077043941399698,0.013570306947729557,1.092314296761281,0.2358349230562608,0.011501114256273122,1.2665196846240776,0.6528338372358132
2000-11-22,83.6305923461914,85.36115326147856,83.62070342667548,85.02492999793705,5736900,-0.024182345946840655,1,-0.03293351311980097,85.06214295984515,-0.053180051913609305,85.98358185348644,-0.05991547872135605,86.8931407678128,-0.07249451236961224,88.5456145156464,-0.03060532619130052,88.50083117297685,0.949754917118104,0.013975979188359366,0.7132799576276718,-0.7773012770388393,0.013869245399520164,0.8113130433183946,-0.4902845491588436,0.011693543974978083,0.9471916716565109,-0.1291969128460193
2000-11-24,85.34137725830078,85.42048861613003,84.57004151946562,84.57004151946562,3411600,0.020250025807138528,1,0.0011596801835296322,84.97554308150393,-0.018426014042837502,85.50629377203411,-0.037045693533898194,86.47295198643751,-0.05507486505975079,88.21370680944571,-0.01348862887728075,88.615928311852,0.9698261221925781,0.014784125653558524,0.4404181364591368,-1.3882969300123553,0.014134489289253717,0.48309876506497534,-1.3356650512201629,0.011846063384823396,0.5643965780962148,-1.0595727484400437
2000-11-27,86.09294128417969,86.50827594233907,85.63805094429085,86.36983105628595,5992000,0.008768009196251647,0,0.004847399869883473,84.64445649036861,-0.00446001950784336,85.15454451171684,-0.00434653098087856,86.45494338507825,-0.04727540688493781,87.86752946951181,-0.023334300965433763,88.60016925073643,0.9795117566550535,0.014249065555007028,0.7928306515316107,-0.5037849634158023,0.014066054504988124,0.8462410275783906,-0.4000576173802746,0.011857234539136043,0.9898204215987451,-0.024819177671498757
2000-11-28,84.60958862304688,86.44892750615658,84.57992186686768,85.51936914587533,5336100,-0.017379824423215062,0,0.011706198047753746,85.43168916951043,-0.007425103652513698,85.05902542621382,-0.013832026617589865,86.49405680428849,-0.0702023958372372,87.35825436231566,-0.048698868718370036,88.47208843066517,0.9650128428453162,0.014478977127985525,0.729291236778769,-0.6425276536266474,0.014202410821522586,0.7498236486049739,-0.6635057501971366,0.011951856292747275,0.8819419327487805,-0.2876088097866332
2000-11-29,84.45140838623047,86.01385833061272,84.34263022554563,85.04474380814779,6914100,-0.0018712806120015912,0,-0.010428339694784405,85.31048226393588,-0.014312011339688624,84.73078157391352,-0.0408803696312352,86.08413119543034,-0.07173903199079557,86.7971154545733,-0.06656449025283395,88.18434107511823,0.9665281492275807,0.013730624559995982,0.9504028569405966,-0.11706484844574701,0.01418149430901301,0.9637905386615344,-0.0983770727374396,0.011951627963273278,1.1367565421332866,0.33679744853201443
2000-11-30,83.7195816040039,84.49091722473534,82.11757685325401,83.85802645900698,11201600,-0.008703420273506346,0,-0.02756741313253175,84.38616035471131,0.0010640754216366677,85.09177832613281,-0.0521725640781352,85.52207531781193,-0.05891515788800228,86.41846726657889,-0.07150757657679152,87.88776644226841,0.9617008334199583,0.013780838173587417,1.494081547860801,1.1573072841951018,0.01415531640412305,1.536883010744525,1.4689836795035638,0.011930927356235103,1.8228821209892658,2.0198591484676887
2000-12-01,83.68004608154297,84.84693871184574,82.90871027507164,84.2931591584817,7587200,-0.00047234899793568985,1,-0.010986255300746262,84.07291359927538,-0.019466889686224564,84.83509334165544,-0.037534206546333326,85.14897538047612,-0.05579141879074856,86.04528150745364,-0.07346961842337352,87.55477065212803,0.9649241269001915,0.013745666576858679,1.0383581591149211,0.09138014376157587,0.014089317595185235,1.0331323496571294,0.0923673739147604,0.011797825944609569,1.2329763316061502,0.5719368541877426
2000-12-04,84.39203643798828,84.72825969072927,83.22514397259309,83.46247803335143,6996600,0.008472491145943728,1,-0.0007030308834005128,83.83896031496852,-0.019756612108035365,84.25205012219283,-0.02412851674046801,84.84783205672542,-0.024017270362309162,85.93724932328523,-0.066098017116898,87.2101723338283,0.9764969664915704,0.013990106286089623,0.9458194404922273,-0.13237162708293232,0.014141476633584142,0.9452497482612463,-0.15668109754892223,0.011826430824941546,1.136113084112276,0.3342643171043461
2000-12-05,87.16091918945312,87.49714238578186,85.06446867116811,85.36113619734053,8883400,0.032283013871819755,0,0.04110552775725562,84.58289860132861,0.030154154014067514,84.40953717575191,0.022505152642445347,84.88422957692671,0.01590503433552426,85.99493649800229,-0.04216513567940228,86.84652040189556,1.0107793819959718,0.015982303729109797,1.1628339249997381,0.42345507862176673,0.014814186174285137,1.1869403690532896,0.5480711178779432,0.012203968246797427,1.4366566528226654,1.0714958169373534
2000-12-06,85.7666244506836,87.55651941500663,85.46006785458407,87.20051820663299,12888000,-0.016126117621413805,0,0.02493519622476459,85.52178789757193,0.015573642756058215,84.53623297175983,0.0010387412646446492,84.77066383171132,-0.025943383147549626,85.72213458748602,-0.0572826272906275,86.42530185881091,0.9976247713849281,0.016274069291055047,1.6065268268664437,1.5687632071359778,0.014917606042900912,1.6914273715155652,2.010294611261016,0.012266642801019915,2.063934238519886,2.5627369787702112
2000-12-07,84.58983612060547,85.9940630003256,84.58983612060547,85.36117201228272,6529100,-0.01381581942410115,1,0.0023438192863438623,86.22413434061009,0.010394874173140112,84.8898439449147,0.011470010524895491,84.98773657661933,-0.04232001714387734,85.34918887393268,-0.04913269936799858,86.13875532215198,0.9864441543018639,0.015839962031854813,0.8118181202141357,-0.48981671360420226,0.01499166678239296,0.8590666723682523,-0.40813101842056754,0.012263166233232523,1.0436146117660723,0.10533650338336074
2000-12-08,84.78761291503906,88.26851328197326,84.72827938605722,86.74561937143955,10276300,0.0023353390365254967,1,-0.027229018423445495,85.20917173418732,0.01323573402931455,85.39434272103534,-0.006488814231174755,84.90770284002693,-0.024795265291867374,85.12525172035974,-0.04329412514166642,85.86854595067959,0.9909675329448216,0.01587329655297726,1.280597262298565,0.7322523849144436,0.014975059328653732,1.3320106365902942,0.9898300640956319,0.012264000617357563,1.6343047668348873,1.524508498204813
2000-12-11,87.73451232910156,88.32784762438403,86.52806389536053,86.94339860205827,6405600,0.03416589108148216,0,0.022944681465801642,85.26703655874093,0.03960653199273545,86.0705700037457,0.019067428995175106,84.81282613776571,0.01452236838204879,85.03474349612117,0.014638020843443345,85.85574702239778,1.0246519420464941,0.016913957485796074,0.8091536325763413,-0.4884882554368794,0.015436544279978155,0.8261513123247307,-0.5286788135736936,0.012672729220784598,1.0142995450330698,0.03473483256022932
2000-12-12,87.35872650146484,87.85317254233797,86.9433918271314,87.45761570963947,5022900,-0.0042924147971534765,0,0.03273313329170624,86.20697451599551,0.002269449586479899,85.74326181373955,0.032492036932905366,84.97931131527167,0.024825676538283492,85.08292567860077,0.018210579595599796,85.89739153648834,1.0193331335816187,0.016838713951043586,0.6877575890350938,-1.0207573062724538,0.015404163258634593,0.6479402794338397,-1.069777532639752,0.01260415798028051,0.7979531028398488,-0.4891188452358872
2000-12-13,86.16216278076172,88.22894712842373,86.09294033849552,88.13005792518632,6070500,-0.013791799851857078,0,0.016211682561461105,87.30984635922334,0.004611797801434614,85.77792314157738,0.020257263048915286,85.14260506717513,0.005655329530759756,85.04098205153166,-0.021451230983476677,85.69763354875914,1.006480298395471,0.016054884663738726,0.8403960472798053,-0.5126640828580894,0.015439485992147079,0.7839503582048112,-0.6545127652030138,0.012641197614379393,0.9628392377278179,-0.09021603212106973
2000-12-14,85.06451416015625,86.38962981901011,84.82718001230182,85.99407290591941,7678400,-0.012821175722900868,0,-0.0304327008615477,86.53761054405123,0.005611525702378772,86.20808080636672,0.016064730979114428,85.42086940149815,0.017145900486141175,85.22382282295301,-0.03694597130542665,85.43077794622403,0.9955559416098254,0.01622960500038728,1.0715918059177312,0.23109985553468293,0.015492292597622082,0.9891046994839611,-0.03315647043197604,0.012631604624589591,1.213893119311984,0.5207729119065112
2000-12-15,83.14320373535156,84.51206106241891,82.88530307952728,84.51206106241891,9065300,-0.022845491416775943,1,-0.048255313864294935,85.22988533107501,-0.0193944507122199,86.48679762082554,-0.0064154164741768716,85.65311777425882,-0.025757417955607376,85.14149458156251,-0.04370882545348764,85.23129431298082,0.9752385300398366,0.0166194490008389,1.2444685444043668,0.7893233191980075,0.01563785886347131,1.160056970796708,0.491388099445735,0.012778472563093222,1.4239477625596597,1.0371842791843209
2000-12-18,84.254150390625,84.73027462169988,83.64907584696734,83.83754168843448,7235400,0.013273363510150737,0,-0.022144434732814577,84.30867508135793,-0.039669245842746004,85.71747517724495,-0.001633875104608995,85.83380401833975,-0.021358207375969607,84.99002381025734,-0.025722968862263662,85.08854844071733,0.9895605171934366,0.01695394196836526,0.9886195480338694,-0.0370241370531201,0.015549932261167179,0.926989666590436,-0.22378550449894005,0.012838975908849316,1.13371169511344,0.32799622878324736
2000-12-19,82.53810119628906,85.6825042823633,82.53810119628906,84.09542386036999,9616600,-0.020577811404797863,0,-0.029699963478431846,83.3700218671259,-0.05518195489142064,84.67967308896498,-0.053037737969650056,85.4073290318255,-0.024482892074877194,84.96000219685631,-0.03172620771602164,85.01279522928067,0.9709476353262315,0.01725877678686024,1.2776826705834445,0.9244683074255353,0.015729018990901938,1.232354462627791,0.7124092046177987,0.012942076471214937,1.5004126813574643,1.2248995615860352
2000-12-20,80.1475601196289,81.85367154791804,80.04836759472838,81.65528649811698,9994300,-0.029390582245787833,1,-0.03602992765659985,82.91670700593653,-0.06980561382189154,83.56543486133413,-0.0655157453968086,85.0753871865332,-0.050962421454457285,84.87034010856883,-0.06454505804039168,84.83277388114797,0.9459029185272565,0.01824786320532489,1.3077958334723658,1.0107122132235218,0.016069207881855948,1.2680490786492904,0.8320722716218152,0.013178552582239716,1.554141200390571,1.3512388831402795
2000-12-21,80.70301818847656,81.80405494104797,79.69125468611367,79.98883218680864,14331500,0.00690653751632464,1,-0.042147860795989645,81.4357784244159,-0.051272801763941556,82.62195634456599,-0.04594899470649416,84.95493335374354,-0.03603175455171026,84.88440271358809,-0.03500601963449046,84.84901790113202,0.9541067249743082,0.01769437372509649,1.7754968671892664,2.303290640398521,0.016083197258932834,1.791275538836697,2.371026925628577,0.01312909612652514,2.191960237853011,2.8926856544065758
2000-12-22,83.12334442138672,83.23245621000667,81.79416445092541,81.89335698603446,10182900,0.02954960736090584,1,0.007090582611124718,80.90286369730231,-0.00023885673239221195,82.45329861043548,-0.01962867494948839,84.8973222986431,-0.006652740841153082,84.9830469777174,-0.02599012235531184,84.76061426634769,0.9840110553161937,0.01841146038055421,1.2107524145729271,0.7030223055599271,0.0164835988719593,1.264459377151716,0.7941822709089514,0.013330960067103255,1.54282448134839,1.331014086041676
2000-12-26,84.01605987548828,84.01605987548828,82.70671868262353,83.06381173522301,4665300,0.010682387520454917,1,0.04826721799247813,82.1039834220932,-0.002825860969849714,81.85255495284677,-0.04238300703906539,84.29112755397097,-0.004455118970570937,85.02813692021607,-0.024123713021209636,84.61530021972085,0.9958031306297006,0.0184715272518728,0.5591166405302938,-1.4125516937349514,0.016526311747625592,0.5849641897042892,-1.2207723418342915,0.013349413875492018,0.7080059216751471,-0.7134268794966081
2000-12-27,84.63108825683594,84.89890815638289,83.32174652571753,83.63916270295834,4854100,0.007293703032456023,1,0.04867314948724255,83.69602937087683,0.02535782905363204,81.85642614586298,-0.03122342041677051,83.69978219668688,-0.029024830808843882,84.73998004407696,0.0002541039867816064,84.61622452851087,1.0030799943781845,0.01815677506084188,0.5834286363327686,-1.3149783217258217,0.01655985332343411,0.6094824423746056,-1.1422070024223905,0.013281555061822695,0.7349671909925222,-0.6526917250686163
2000-12-28,84.88897705078125,84.98816959232224,84.1747907516861,84.31366030984348,8358700,0.0030425777906941676,0,0.021241116339638655,84.37813660061893,0.05915859352518371,82.90739576562106,-0.014776622230573189,83.27052337990706,-0.010232971223054221,84.61224915636214,0.005181306894842974,84.63852255977494,1.00587575569836,0.01816318510877085,0.9960099783310306,-0.012805794897159287,0.016533642484277595,1.0516967538701372,0.15119943229870297,0.013286005162578609,1.2568149146186474,0.6412107288432833
2000-12-29,83.28206634521484,85.24607886741023,83.28206634521484,85.10720929513379,8774600,-0.01911101436491247,0,-0.008736347923970933,84.44710465924706,0.03195727018183003,83.8863872692965,-0.020954070361061228,82.91541088268754,-0.01546012896308313,84.57221103744504,-0.005225960885214653,84.6940108056918,0.9870908399984896,0.01857781442780095,1.060908602335798,0.19891113775698752,0.01665036912611592,1.0979799376469124,0.28902960035988995,0.013387911361141471,1.3138462624984855,0.7855253871504425
