Date,Close,High,Low,Open,Volume,ret_1,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120,target
2000-10-18,84.96563720703125,86.15230811774398,82.37473905197513,83.93718908441356,10897300,-0.003717194190744344,-0.024080036433732133,86.29349028179733,-0.016708236758544714,85.75526969620024,-0.0656803942919384,87.84292384329815,-0.06221326815671857,89.29105058464089,-0.07343896288145213,89.78362693953264,0.9542322333549013,0.01487911729742727,1.384605219857363,1.241348341442693,0.011036745070283203,1.8583564477497658,2.0565769835026075,0.011794452115136208,1.827443515139607,2.145459122383181,1
2000-10-19,88.1696548461914,88.25865517073332,86.35009265555668,86.60720470423333,8767300,0.037015947851932296,0.008141587145837681,85.74910291629722,0.04647936375470785,86.65213475333518,-0.033809716101620535,87.18263325642125,-0.039223924964747914,88.93492811102563,-0.023652278614668787,89.69506290299765,0.9914050235525943,0.017174049613685852,1.0945333879312067,0.3150100844666616,0.012048812349149701,1.5092549954596512,1.2638784417289568,0.012218761197364283,1.4672984148045853,1.2083548209956372,1
2000-10-20,88.5453872680664,89.35627868597813,87.57627313446461,87.57627313446461,7373500,0.004252416586369101,0.03826512400597948,86.66240604580875,0.017037168873976327,86.67912347576483,-0.008196816575452348,86.83490628826698,-0.025892145813252387,88.66879969708421,-0.03699742683668861,89.45203289009449,0.9975377044512175,0.016630878293314905,0.922934615399058,-0.25572665235753395,0.012060384809581442,1.2703352414730962,0.6713756467138985,0.012089495733754592,1.2375497795524417,0.6173409869821768,1
2000-10-23,88.94092559814453,89.25737096384842,87.93225599496344,88.5651467263712,5290000,0.004457120985857266,0.04678701321837808,88.43745270759247,0.016960382244328054,86.58836743364613,0.003794777051789433,86.58840814568293,-0.023029035593504665,88.37179247530499,-0.025780373765779574,89.26348144803694,1.0033239481950833,0.01664048576421908,0.6810537665556253,-1.0139705700102342,0.011717413814070805,0.9138470282264717,-0.2133602118345094,0.011901557951517292,0.8970706150586332,-0.2747027684078423,0
2000-10-24,88.34761810302734,89.83095621758456,87.97183911400619,89.21784313023424,5750700,-0.006693153405854524,0.0020184184359843815,88.62960272118666,0.03594612317488943,87.33223356128867,0.013844793016702273,86.56601297352525,-0.020395078618210327,88.13667044728341,-0.019750174634976525,89.15887024666391,0.9976326049338489,0.016471254566143054,0.7382355621910218,-0.8421135128207763,0.01171583760974661,0.9920470512331369,-0.019731667513092667,0.011897087856935563,0.975488946723159,-0.06539563398179758,0
2000-10-25,86.27098083496094,88.32787721433644,86.15231373615082,87.81365311949257,9137600,-0.023785956230617522,-0.02568633446957347,88.23374138980503,0.015363194708338801,88.22740235654703,-0.0016017339447604861,86.58244300326463,-0.05132626026962728,87.71473730928157,-0.047805868000513674,88.95164545991292,0.9765711481374567,0.01715691847032145,1.158511846802986,0.5134305930790077,0.01206658956396698,1.5531371043155635,1.3773459312972418,0.012038721844226708,1.547218430845596,1.4543395002273571,1
2000-10-26,86.50826263427734,87.12137560676537,84.82714641939084,86.78515236378806,9345800,0.0027466487724421285,-0.027351446451755135,87.3420243805379,-0.018843129360235134,88.06891049139878,0.02676041773066129,87.04049278884713,-0.05201576460771995,87.21875580914534,-0.05732795283285608,88.62355427948081,0.9821817191375325,0.016830939963414965,1.1678118865451346,0.5487513508314907,0.012051676510570215,1.5799942012667612,1.431509699032161,0.012023995064463867,1.5729684650606202,1.5178698746831887,1
2000-10-27,88.14988708496094,88.14988708496094,86.4687696512114,87.25988373768176,9762900,0.018798696741566978,-0.002238102422136845,86.712621767422,-0.004466637905237381,87.87455057954912,0.01249443210444845,87.09119807948497,-0.012626842269071514,86.98306608634131,-0.030243132878552403,88.39447072581315,1.0023844102312394,0.017429627410428934,1.2166676324836014,0.7063342824379701,0.012277984731853372,1.6268747870151965,1.54118786154975,0.01212804739649855,1.633677449007367,1.6685586477162146,1
2000-10-30,88.94092559814453,89.29692663456139,87.43781011105115,87.61581062925957,10154100,0.00893376412246294,0.030948352937951285,87.49481823660551,0.0,87.5338353252573,0.016960382244328054,87.11023521119932,0.003794777051789433,86.83690431425136,-0.023029035593504665,88.15461861220483,1.0125866056018922,0.017576233258149956,1.2298891366515223,0.7807128657188087,0.012316543081221468,1.6622068030744683,1.6315211179353895,0.01197324772205892,1.699470308517603,1.843228068015525,1
2000-10-31,90.4737548828125,90.93853425536602,88.64430416105927,89.24752845309682,7752400,0.017087415328981947,0.04583946235632652,88.8507668080253,0.02406558122829905,87.50026446361788,0.06087676875029624,87.63941427526514,0.03824355723593387,86.91500337764998,0.003179683188944571,88.01560909531322,1.0298696499163873,0.017918063668771647,0.9481469160519889,-0.17522646110970586,0.012424053260824242,1.2567349596483313,0.6398928420119936,0.011896966227946754,1.2963072116327201,0.7803249360064222,0
2000-11-01,90.16720581054688,90.66165199288152,89.37609191881143,90.02876087949316,6753600,-0.003394018337365523,0.022885097103318985,89.65745600851129,0.045162636820364144,88.3079885415076,0.06121967391171612,88.29482209185598,0.04348856434717363,87.08524342008818,-0.008481652701167741,87.7873688685979,1.02683095046463,0.017829033822403886,0.8229468824197095,-0.6062891237771719,0.01241612412820808,1.085741523873983,0.21733866567290278,0.01186073086441126,1.1280480208786428,0.33742416049629187,1
2000-11-02,90.31551361083984,91.07696051197142,90.19684656131285,90.60229231386343,11395100,0.0016434574362511611,0.015455067545687706,90.34749154022128,0.0440102582184323,89.2884974745271,0.024337837869409906,88.4197961448389,0.07194840884345322,87.55506531881906,-0.01029473362110267,87.51601215854262,1.029070365140431,0.01781265402170105,1.3330697243746064,1.218593560625926,0.012377328743339378,1.802892830472076,1.9975810585060676,0.011756686156266271,1.8850681004859033,2.305721544272814,1
2000-11-03,90.36495208740234,90.9780651350516,90.10784016419458,90.80006457283085,5187100,0.0005472476241994428,-0.0012025895857985525,90.25202069446453,0.025128392964434143,89.88820276500046,0.020549515626684167,88.49130971656132,0.03793679006867068,87.70939676717566,0.012184258440925522,87.41563182621859,1.02899599094485,0.017086051435289854,0.6244533730606594,-1.286629053014625,0.012364577056706304,0.8185399592710448,-0.45459995949630966,0.011722630443683114,0.861660978573511,-0.36001024935966636,1
2000-11-06,90.9978256225586,91.32415992439999,90.52315754715295,90.60226889305389,4042500,0.006979117898211484,0.009211994588774974,90.46447669695408,0.023126586670658256,90.4099305899952,0.023126586670658256,88.52640512459726,0.04047920466492738,87.84803631110873,0.027009123962831838,87.38754349444378,1.034792642286681,0.01702952282623696,0.48802718706803405,-1.7205261525237727,0.01238420380229449,0.6396799358605811,-0.8958332370043569,0.011701999900986049,0.6732623523378554,-0.845535157076542,0
2000-11-07,90.97806549072266,91.13628821331523,90.226507558408,90.59239760440329,5231300,-0.0002171730748807832,0.007335969795152497,90.68170566085091,0.005574109404029581,90.44324863311189,0.02977383481496676,88.68337152708503,0.06679021192350398,88.28032561977618,0.044030840411995786,87.49702264851638,1.0323158500779501,0.016504247624236745,0.6348911608217794,-1.1972418374947256,0.012265899381574541,0.8228794883370483,-0.44900355143224074,0.011647047882868574,0.8701584858458346,-0.3370139993064331,0
2000-11-08,88.96075439453125,91.17587322338575,88.96075439453126,91.17587322338575,6123300,-0.022423128278230564,-0.015539184832554676,90.59282464245472,-0.013380157510376245,90.4029562415068,0.03117819611574757,89.17541168915491,0.04702038752166726,88.73021263822001,0.02952652299593206,87.63612630856854,1.0079666592925116,0.017255950256249573,0.7626911227376816,-0.7609259472916494,0.012585742071184283,0.9617816670431963,-0.0971018082945726,0.01173797709227878,1.0190891639914506,0.049529833142777806,0
2000-11-09,88.62451171875,89.37606972930847,86.86428374665253,88.60473387636688,10635300,-0.003786835304006253,-0.026080995755356162,89.8902309461109,-0.018723271611743142,90.25079869319214,0.02446297058836233,89.67690661868879,0.005158882308795132,88.79916913753401,0.05187802763090121,87.98347365388581,1.0016764998742038,0.016137638479449577,1.338874156303326,1.1332313172046156,0.012586545053123118,1.647006899114962,1.6316748570606483,0.011722595698573509,1.7705139090046447,2.001683508807108,0
2000-11-10,86.46871948242188,88.2685029849151,86.40938596036166,87.97183537461403,8569500,-0.024625751261400985,-0.049565199963068185,88.3683042605838,-0.04311663443601421,89.79936673419954,-0.019071693204992024,89.8206429590785,-0.023453144762442868,88.75671712316623,-0.006815551076410187,88.03540792357525,0.9776385403662166,0.015567902557294842,1.101053578311705,0.3567023762396991,0.012859513758917333,1.3171745035266318,0.8021022582854775,0.011860252946092208,1.4254420770862064,1.1038247690002343,0
2000-11-13,85.79630279541016,86.69619486023062,84.18440821776471,85.83585849056709,17285300,-0.007806809452373109,-0.03557132154126186,87.40069769592232,-0.05716095732576454,88.8624737415195,-0.035356308488878385,89.79558873756079,-0.035356308488878385,88.63738846164286,-0.018995582751270113,88.03713245399148,0.9709478921932455,0.01560900874723993,2.0665529693704743,2.970228686664087,0.012883056765976968,2.573383964753862,3.6285924017426514,0.011786527667150484,2.8507050569244665,4.500137295473651,1
2000-11-14,88.05096435546875,88.36740986977412,86.70607091967094,87.00273858933222,7668900,0.025939872641289163,-0.006471656115876856,86.56952727665157,-0.03217370164407807,87.87478145223457,-0.02677893197294512,89.57465822537438,-0.003357801307248054,88.65587097303737,0.03246762192825425,88.30111828412078,0.994904876006003,0.015618580578740897,0.9177524405604239,-0.2286947316521877,0.01333726173065363,1.1269355911198844,0.3021801943587691,0.011920798303106082,1.2658221231806182,0.6468466904860096,1
2000-11-15,88.3279037475586,88.67401622305843,87.18078811447342,88.01145805567302,8837700,0.0031402811759901894,0.02150123508553481,86.9927708120767,-0.00711381834922431,87.46040424360365,-0.020398791849587705,89.39538031049877,0.023842581742899327,88.95317508531238,0.03957207467690371,88.62095781410895,0.9961418514896764,0.015570963059002647,1.0708216636102745,0.19825178897651813,0.01334926101819808,1.2806160535506375,0.684835318755821,0.011923642998021457,1.4507141784301125,1.0983415816656992,0
2000-11-16,86.94340515136719,88.52563272464047,86.90384946203535,87.70485217100496,6684100,-0.015798676944124068,0.013370067457247004,87.92018042724773,-0.018968866905781145,86.90942041392749,-0.03733697927028046,89.09141567542834,0.005030068849370517,89.20394790553281,-0.013907842748884125,88.6240119952588,0.9812062665641873,0.013672024108652103,0.8202320888301499,-0.493922061851601,0.01346345057546518,0.9657503766235267,-0.0840047552471691,0.011643260903790344,1.0952196551081903,0.23249000404929893,0
2000-11-17,86.47859954833984,87.97182636729917,85.91493114648102,86.90382307956668,6551100,-0.005360412213080146,-0.017857439934231056,87.53548822963509,0.00011426173507733672,87.05128010090178,-0.043007299282398326,88.70941149610658,-0.01895961063467122,89.25206652914922,-0.02334156282437927,88.5802083271796,0.9771002059273146,0.013657710484584128,0.8079882435866681,-0.5219143204116622,0.013458562963333935,0.9419472123643243,-0.14394937062240862,0.011650282509853494,1.072702557324687,0.1776082580363336,0
2000-11-20,85.24247741699219,86.31048061432804,85.00514337313977,85.91492387457401,5458500,-0.014397108435749928,-0.03493150182058624,86.46589496336254,-0.00645511939761112,87.3932714146497,-0.06324709591895616,88.08385780975026,-0.041583198693734946,89.162825353462,-0.041583198693734946,88.46583492232168,0.9651501464764032,0.013896675661241467,0.6725322004745982,-0.8934688654514323,0.013557357472072925,0.7799209005751473,-0.5582293256709221,0.011605808656564196,0.8980889388025235,-0.24908762965791897,1
2000-11-21,85.67761993408203,86.19184387643801,84.50083821984428,85.36117443109373,7684300,0.005091776379320123,-0.014558726048070514,85.93756378720339,-0.0269542126966984,86.93036587799125,-0.05826069754342189,87.39077137689526,-0.053011339641454436,88.88109940539371,-0.030221507113317614,88.4104414149222,0.9715455382083189,0.013942497544768171,0.9356241674804152,-0.18077043941399698,0.013570280390552289,1.092314296761281,0.2358349230562608,0.011501083238491147,1.2665196846240776,0.6528338372358132,0
2000-11-22,83.63060760498047,85.36116883601647,83.62071868366026,85.02494551112947,5736900,-0.02418207444453291,-0.032932910086817535,85.06212099078401,-0.053180206291355114,85.9835670474609,-0.059915710313248494,86.89312279829987,-0.07249418618228731,88.54560351598764,-0.030605577964061714,88.50082833233799,0.9497551562374481,0.013976011575658108,0.7132799576276718,-0.7773012770388393,0.013869212624868142,0.8113130433183946,-0.4902845491588436,0.011693507741778788,0.9471916716565109,-0.1291969128460193,1
2000-11-24,85.34137725830078,85.42048861613003,84.57004151946562,84.57004151946562,3411600,0.02024984335252178,0.0011602178198644175,84.97554405990816,-0.018426100177204918,85.50627098516372,-0.03704544484113215,86.4729358828012,-0.05507510452713693,88.21369178988131,-0.013488715880351165,88.61592453721323,0.9698261936647763,0.014784147802676891,0.4404181364591368,-1.3882969300123553,0.014134453825014342,0.48309876506497534,-1.3356650512201629,0.011846026351765123,0.5643965780962148,-1.0595727484400437,1
2000-11-27,86.09293365478516,86.50826827613835,85.63804335520784,86.36982340235396,5992000,0.008767920578128141,0.0048474003015333,84.64446252500288,-0.004459668583544851,85.15452988272318,-0.004345916417937801,86.45493660980136,-0.04727516956447042,87.86751668925827,-0.023334725638312404,88.60016210217977,0.9795117633790296,0.014249066075910165,0.7928306515316107,-0.5037849634158023,0.014066029299994795,0.8462410275783906,-0.4000576173802746,0.011857196507488304,0.9898204215987451,-0.024819177671498757,0
2000-11-28,84.60955810546875,86.44889632515284,84.57989135998997,85.5193383001512,5336100,-0.017380096492149555,0.011705648548103742,85.43168082283773,-0.007424928635371586,85.0590223741537,-0.013832119232122575,86.49405204681484,-0.0702024193807349,87.35824329947818,-0.048699375046375115,88.47207857867957,0.9650126123390973,0.014478997536826138,0.729291236778769,-0.6425276536266474,0.014202389382563652,0.7498236486049739,-0.6635057501971366,0.011951820814744787,0.8819419327487805,-0.2876088097866332,0
2000-11-29,84.4513931274414,86.0138427895182,84.34261498641075,85.04472844215411,6914100,-0.0018711006062464008,-0.010428518491864547,85.3104660267426,-0.01431210166183483,84.73077917179728,-0.040880542926203356,86.08412497420926,-0.0717389661791259,86.79710578296336,-0.0665647376211107,88.18432942084539,0.9665281054049126,0.013730652097917117,0.9504028569405966,-0.11706484844574701,0.014181475216859179,0.9637905386615344,-0.0983770727374396,0.011951592824196342,1.1367565421332866,0.33679744853201443,0
2000-11-30,83.71959686279297,84.49093262410857,82.11759182006057,83.8580417430291,11201600,-0.008703057331525876,-0.027567149721123174,84.38614354280236,0.0010640752274913012,85.09177028121765,-0.05217271880397134,85.5220628772729,-0.058915389908839155,86.4184522262197,-0.07150725022244986,87.88775577682162,0.9617011224830961,0.01378085872642717,1.494081547860801,1.1573072841951018,0.014155291714233171,1.536883010744525,1.4689836795035638,0.011930887517827391,1.8228821209892658,2.0198591484676887,0
2000-12-01,83.68006134033203,84.84695418341396,82.90872539321009,84.29317452906999,7587200,-0.0004723489118241275,-0.010985718232661923,84.07291380111965,-0.019466710889144423,84.83508435142748,-0.0375341155013853,85.14896033373043,-0.05579100276579452,86.04526845815317,-0.07346968427926226,87.55475739589164,0.9649244216965016,0.013745678491896202,1.0383581591149211,0.09138014376157587,0.014089295900499553,1.0331323496571294,0.0923673739147604,0.011797785641708544,1.2329763316061502,0.5719368541877426,1
2000-12-04,84.39204406738281,84.7282673505198,83.22515149649564,83.46248557870999,6996600,0.008472399203350633,-0.0007027599884472657,83.83897407991947,-0.019756436622575313,84.25204232226912,-0.024127998046391652,84.84782271390233,-0.02401649321823518,85.93724313636218,-0.06609761729572372,87.21016122914494,0.9764971539062979,0.013990122807256365,0.9458194404922273,-0.13237162708293232,0.014141455710850303,0.9452497482612463,-0.15668109754892223,0.011826389994510633,1.136113084112276,0.3342643171043461,1
2000-12-05,87.16095733642578,87.49718067990644,85.06450590060524,85.36117355661757,8883400,0.03228336112895924,0.041105793656326606,84.58291597031183,0.030154976436310266,84.4095439472542,0.022506149252897734,84.8842298114659,0.01590574997467864,85.99493389808771,-0.04216439524662274,86.84651233330705,1.010779886975836,0.015982355717344486,1.1628339249997381,0.42345507862176673,0.014814179621969284,1.1869403690532896,0.5480711178779432,0.012203936626420626,1.4366566528226654,1.0714958169373534,0
2000-12-06,85.7666244506836,87.55651941500663,85.46006785458407,87.20051820663299,12888000,-0.016126555282749422,0.024935009331140234,85.52180351840917,0.01557382625124304,84.53624840721577,0.0010388304048365438,84.77066561376397,-0.025943383147549626,85.72213173583476,-0.05728239012260039,86.42529540146414,0.9976248200781952,0.016274140246454294,1.6065268268664437,1.5687632071359778,0.014917611762899697,1.6914273715155652,2.010294611261016,0.012266616437618788,2.063934238519886,2.5627369787702112,0
2000-12-07,84.58982849121094,85.99405524427989,84.58982849121092,85.36116431331924,6529100,-0.013815909616909039,0.0023436382660693145,86.22415166795295,0.010394598887571993,84.88985699916519,0.011469734750239269,84.98773522022503,-0.04232043440124067,85.34918156011315,-0.04913319286767437,86.13874456822262,0.9864441399311822,0.015840082955656948,0.8118181202141357,-0.48981671360420226,0.014991675498086256,0.8590666723682523,-0.40813101842056754,0.012263142185042403,1.0436146117660723,0.10533650338336074,1
2000-12-08,84.7876205444336,88.26852122458762,84.72828701011278,86.74562717702024,10276300,0.002335519211747794,-0.02722935663535142,85.20917085670523,0.013235640442435193,85.39435425836768,-0.00648872483263474,84.9077016600985,-0.02479526311605118,85.12524295966386,-0.04329379197589023,85.8685367977851,0.9909676795512383,0.015873416882130523,1.280597262298565,0.7322523849144436,0.014975070761211642,1.3320106365902942,0.9898300640956319,0.012263978033831674,1.6343047668348873,1.524508498204813,1
2000-12-11,87.73450469970703,88.32783994339306,86.52805637087877,86.943391041459,6405600,0.03416571413904812,0.022944592510516504,85.26703367198681,0.03960634760375559,86.07058116459382,0.019067430684895026,84.81282591686228,0.01452272767975571,85.03473856570557,0.014638648806895693,85.85574287097832,1.0246518803328428,0.016914013503971124,0.8091536325763413,-0.4884882554368794,0.015436548597819101,0.8261513123247307,-0.5286788135736936,0.012672703330716325,1.0142995450330698,0.03473483256022932,0
2000-12-12,87.35875701904297,87.85320323264408,86.94342219961804,87.45764626176319,5022900,-0.004291978500850391,0.03273358720806163,86.206981884264,0.002269361060981856,85.74326353975677,0.03249277002661155,84.97931862470972,0.02482658489262679,85.08292716548017,0.018211206925298873,85.8973900075768,1.0193334851345466,0.016838774748788938,0.6877575890350938,-1.0207573062724538,0.01540416747503946,0.6479402794338397,-1.069777532639752,0.012604131619577932,0.7979531028398488,-0.4891188452358872,0
2000-12-13,86.16220092773438,88.22898619043339,86.09297845482101,88.13009694341429,6070500,-0.013791706453615049,0.01621204103233942,87.30985954945861,0.004612242577860082,85.77792948182395,0.020257899093639287,85.14261837958773,0.00565586432052112,85.04098589852603,-0.021450797746056294,85.6976328227591,1.0064807170896564,0.016054924917731164,0.8403960472798053,-0.5126640828580894,0.01543949359151159,0.7839503582048112,-0.6545127652030138,0.012641172326685978,0.9628392377278179,-0.09021603212106973,0
2000-12-14,85.06449127197266,86.3896065742796,84.82715718797738,85.99404976762081,7678400,-0.012821887525990228,-0.0304328774280217,86.5376329760827,0.005611345822873259,86.20808998492284,0.016064272399493484,85.42088053369041,0.0171454412212928,85.2238243338073,-0.03694656317116707,85.43077370005872,0.9955556781817582,0.016229665590849884,1.0715918059177312,0.23109985553468293,0.015492311475830144,0.9891046994839611,-0.03315647043197604,0.012631591791399674,1.213893119311984,0.5207729119065112,0
2000-12-15,83.1431655883789,84.51202228740017,82.88526505088214,84.51202228740017,9065300,-0.022845681158790043,-0.04825608301346507,85.22988956910473,-0.01939498886152724,86.48680241904724,-0.006416053518048193,85.65312564571663,-0.025757864948307563,85.14149500751196,-0.04370934812562399,85.23128811928933,0.9752381131360819,0.016619508797362303,1.2444685444043668,0.7893233191980075,0.015637875575803543,1.160056970796708,0.491388099445735,0.012778465876971942,1.4239477625596597,1.0371842791843209,1
2000-12-18,84.25411987304688,84.73024393166546,83.64904554855242,83.83751132175561,7235400,0.01327346011206032,-0.022145221850679464,84.30864595669578,-0.039669510172453015,85.71748150853644,-0.0016343269778583691,85.83381003499457,-0.021358475123075094,84.99002427744936,-0.0257228919861211,85.08854472295283,0.9895601853675102,0.016953999876184834,0.9886195480338694,-0.0370241370531201,0.015549946983169924,0.926989666590436,-0.22378550449894005,0.01283897151959571,1.13371169511344,0.32799622878324736,0
2000-12-19,82.53812408447266,85.68252804250388,82.53812408447266,84.0954471804061,9616600,-0.020577171891708268,-0.029699433332558978,83.36999804217845,-0.05518202294842045,84.67967087999591,-0.05303788982158386,85.407329514436,-0.0244822697030751,84.96000738781864,-0.031725419233069485,85.01279617297193,0.9709478915030472,0.017258793020275675,1.2776826705834445,0.9244683074255353,0.015729020942186252,1.232354462627791,0.7124092046177987,0.012942065779835733,1.5004126813574643,1.2248995615860352,0
2000-12-20,80.1475601196289,81.85367154791804,80.04836759472838,81.65528649811698,9994300,-0.029390859550209036,-0.036029485376831816,82.91669906295238,-0.06980602565097016,83.56541569556924,-0.0655157453968086,85.07538774090709,-0.05096224998109622,84.87034777205523,-0.06454497474028575,84.83277562268862,0.9459029014930117,0.018247892558243,1.3077958334723658,1.0107122132235218,0.0160692188707036,1.2680490786492904,0.8320722716218152,0.013178545293754276,1.554141200390571,1.3512388831402795,1
2000-12-21,80.7030029296875,81.8040394740822,79.69123961862209,79.98881706305309,14331500,0.006906348442968557,-0.04214769495794579,81.43578672944824,-0.051272725870309066,82.62193918069396,-0.04594908904357553,84.95493474687085,-0.0360321125058608,84.88440865670486,-0.035006378156681284,84.84901794237551,0.9541065445781646,0.017694416788465697,1.7754968671892664,2.303290640398521,0.0160832052091833,1.791275538836697,2.371026925628577,0.013129094103255004,2.191960237853011,2.8926856544065758,1
2000-12-22,83.12336730957031,83.23247912823443,81.79418697311657,81.89337953553849,10182900,0.029550071786277776,0.007090580644875111,80.90286343617626,-0.00023812274488810292,82.45329465123521,-0.01962849321843063,84.8973235207667,-0.006652648454661292,84.98305226508306,-0.025989854159691683,84.76061485813942,0.9840113129347917,0.01841155448791857,1.2107524145729271,0.7030223055599271,0.016483620467520128,1.264459377151716,0.7941822709089514,0.013330971440682212,1.54282448134839,1.331014086041676,1
2000-12-26,84.01610565185547,84.01610565185547,82.7067637455928,83.06385699275535,4665300,0.010682657020873343,0.04826778914357899,82.10399197061017,-0.002824956471565332,81.85256760476466,-0.042382402004532915,84.29113273941704,-0.004454666546851005,85.02814321200812,-0.02412309483211872,84.6153026792811,0.9958036281715164,0.018471632640924565,0.5591166405302938,-1.4125516937349514,0.016526333113241587,0.5849641897042892,-1.2207723418342915,0.013349425398676017,0.7080059216751471,-0.7134268794966081,1
2000-12-27,84.63108825683594,84.89890815638289,83.32174652571753,83.63916270295834,4854100,0.0072931581800217415,0.048673347763413144,83.69605489150669,0.025357544717411473,81.8564330895611,-0.031223758845520644,83.6997821026487,-0.029025255767040292,84.7399820202985,0.00025446476555690545,84.61623008507193,1.00307993088468,0.018156854795807635,0.5834286363327686,-1.3149783217258217,0.016559868898578137,0.6094824423746056,-1.1422070024223905,0.013281573450768618,0.7349671909925222,-0.6526917250686163,1
2000-12-28,84.88896942138672,84.9881619540128,84.17478318647906,84.31365273215555,8358700,0.0030424879157173734,0.021240743354884906,84.37815769219799,0.05915849833333353,82.90740411533501,-0.014777146969766175,83.27051533053663,-0.01023306017833936,84.61225107769262,0.005181398171667739,84.63852979285511,1.0058755970946323,0.018163264944540247,0.9960099783310306,-0.012805794897159287,0.01653365778457316,1.0516967538701372,0.15119943229870297,0.013286023686687121,1.2568149146186474,0.6412107288432833,0
2000-12-29,83.28206634521484,85.24607886741023,83.28206634521484,85.10720929513379,8774600,-0.019110924489935677,-0.008736888016237288,84.44710228792684,0.03195746529747301,83.88640478721521,-0.020953806930543384,82.91540617430263,-0.01546004016466318,84.57221412976294,-0.005226142193388572,84.69401709768033,0.987090781980035,0.018577896495833315,1.060908602335798,0.19891113775698752,0.016650381731992365,1.0979799376469124,0.28902960035988995,0.013387929639026535,1.3138462624984855,0.7855253871504425,0
