Date,Close,High,Low,Open,Volume,ret_1,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120,target
2003-04-17,58.731422424316406,58.83634920999028,57.83301058711031,57.90514650146497,37403100,0.014734659604706657,0.006857657213665158,58.535616831674034,0.02342483169359877,58.02933361875517,0.021207915548801193,57.78536550310277,0.027653502842216904,57.29774429054121,0.020091430029829382,57.41356371466303,1.0211440786011046,0.01512206345533738,0.7410443837899475,-1.1628293632028441,0.014427435722718436,0.7414720681315385,-1.086485534211064,0.013979715902884743,0.8433340998118928,-0.5448836756133683,1
2003-04-21,58.79047775268555,59.124925814409494,58.40356626888974,58.928190483233685,32052700,0.0010050098449889688,-0.001447914910523651,58.31914565742934,0.028686823891749702,58.48457807116031,0.01620935972544446,57.821830582118,0.03390611439122382,57.40211336250365,-0.00022283481433615915,57.31348384987606,1.0221824983152041,0.014362949464892126,0.6606370663672031,-1.5180552191582377,0.014407825541115197,0.6404571366457886,-1.4734234296367994,0.013853020825778013,0.7242789643871564,-0.9531844297555737,1
2003-04-22,59.89874267578125,60.0430145942791,58.29208904491909,58.42980178443405,59763600,0.0186756157046144,0.03501434358166167,58.97833934296913,0.02686952284015387,58.70044340203794,0.037364995388636135,57.94075301354702,0.07788505993304962,57.71913760778427,0.05363903843645268,57.419747121985054,1.0386982418902726,0.012543863891052737,1.238980763370173,1.1030483064877687,0.014161116801880418,1.1976971370864105,0.8196183998968503,0.013943483073084415,1.3452939074961683,1.1917645725119281,1
2003-04-23,60.44957733154297,60.56105831902246,59.83314480729144,60.08234348893484,44227100,0.009154070488851751,0.029254440575496865,59.4597939340509,0.02673177348745792,58.812059056720436,0.04524291114096202,58.08646093523674,0.07136215062993134,57.974580521235794,0.0532446914360436,57.49472986752314,1.0454800970094267,0.012533276132035934,0.9331507560324883,-0.31575038277467576,0.0140651316722112,0.8903983876350458,-0.45323800125629393,0.013923631878295107,0.9984253208053303,-0.0054511597432111486,0
2003-04-24,59.91185760498047,60.38401840097427,59.649545495740874,60.02333862537141,49692400,-0.008935142794292084,0.019074174852129033,60.07251753138224,0.035240961691322514,59.329503988747206,0.049752499435539166,58.37799799731739,0.03676793420467295,58.06130421360893,0.04915033736334529,57.589843121216056,1.0336713322566755,0.012687451627446599,1.0441108708565099,0.2091222972794542,0.014104905602082357,0.9995013461976516,-0.002064933763694934,0.013923247864162581,1.1201177122465886,0.4162121638638018,0
2003-04-25,59.170841217041016,59.984004399761204,59.033123457333176,59.872523359224616,43917200,-0.012445568668642437,-0.012152199298743338,60.03206970350348,0.007481834673608745,59.567395040009536,0.03108192708519586,58.61374842097307,0.02884842434031798,58.16806598135736,0.03534223645223733,57.66966434911317,1.0191106894404312,0.013113865337733567,0.9317741669934024,-0.32211433618818663,0.014186142253549047,0.8862503874145229,-0.46904912366768825,0.013938736674280909,0.9895119020501011,-0.03636418054554927,1
2003-04-28,60.1938362121582,60.45614829509985,59.21672883146705,59.30853731001861,46432900,0.01714108503096501,-0.004230651903190719,59.73675108273564,0.023870506128155222,59.96508763580963,0.05324209902541033,58.98207884740533,0.040466791474259356,58.274158579616014,0.058585976630736836,57.8072986440204,1.0337642447480155,0.013443725362364874,0.9708841802076826,-0.14840459657241384,0.013961147327415834,0.9380941325300981,-0.2548357820671658,0.013912080674851966,1.0472647864943232,0.16392793044419815,1
2003-04-29,60.403682708740234,60.85617091048579,59.938081154752595,60.42335523869671,52017100,0.003480116510703901,0.008209144623799514,59.73019285514015,0.008429893690625745,60.04006282037738,0.03552592375183994,59.181547613463444,0.046109872018138987,58.411688542819654,0.08697151639899903,58.083461220667424,1.0330807120128038,0.011991771271745411,1.0980962631507896,0.5213447300902143,0.013770496838606597,1.0520819723126422,0.21450605079868718,0.013889248356287947,1.172565729585565,0.5982783399035084,0
2003-04-30,60.27252197265625,60.70533258954964,59.94463317072432,60.27252197265625,48709100,-0.002173763884562696,0.01861864278005143,60.27446607404023,-0.0029289759614965494,59.890362831880665,0.02372450080400834,59.296256778183036,0.04218141978030521,58.546450163493994,0.06822415664467885,58.294726223534035,1.0274552803816648,0.011776780057580588,1.033570769713589,0.17976969295619127,0.0137769526006237,0.9821912127650786,-0.07398856662547706,0.01387267231583746,1.095642847872282,0.3325795985167797,0
2003-05-01,60.26597213745117,60.81026883379333,59.34788234909303,60.279085490159254,50240400,-0.00010867624089527794,0.0011983938860238297,60.33595237919705,0.005910591769754614,59.92120921331635,0.04135984839920814,59.6266261221362,0.05595715791898215,58.79225210316254,0.04289584622372833,58.390461878071186,1.0251776229645309,0.010746188379286405,1.0662796622993551,0.35500017686949176,0.013701782214902009,1.0108245286771391,0.04516787279184936,0.013822597614801316,1.1332252985947258,0.46669607607772223,1
2003-05-02,61.12501907348633,61.29552262130669,59.99708099329583,60.04298521734148,50201500,0.014153624880058224,0.011941926922308665,60.437405425531495,0.03302602795990861,60.36908281884762,0.040754957914639345,59.87838273414193,0.06513446763806807,59.0489422866761,0.06282720116908913,58.53997867351953,1.0366050037945909,0.010940502475025418,1.0638216715190603,0.34157938883482114,0.013764664477275505,1.011761680409352,0.049086450388903684,0.013692579708106424,1.1326396461216035,0.4647440202592441,0
2003-05-05,61.00698471069336,61.49881787347313,60.65942340950536,61.2955284338769,35437800,-0.0019328987633828731,0.01218569779393519,60.67806620085403,0.013508833290989175,60.511677955326036,0.03770180210700125,60.15001606144266,0.06747017095619601,59.35716275688677,0.054522283905095614,58.664769567386806,1.0318434968848196,0.010972949830205492,0.7516105007608301,-1.3200626551709886,0.013747509196939895,0.7186070486804036,-1.15483712474324,0.013645016320408206,0.7999141047185071,-0.7000447653443801,1
2003-05-06,61.58408737182617,61.892298693971235,60.98732725202397,61.01355896090189,44401000,0.009415154210409504,0.021871633155916115,61.178218112302474,0.01954193205036381,60.67189950019247,0.028136562150683497,60.27091599518,0.05576210099018852,59.56146194982538,0.06655288005433224,58.82299249690294,1.0382302947790847,0.01101667292649137,0.9677553996647151,-0.2082505128250909,0.013659295639428493,0.8999867031986374,-0.4109567548350421,0.013589496707105672,1.000184583211465,0.0006491315756033482,0
2003-05-07,61.243038177490234,61.73487112462921,60.967612927856436,61.262710694866435,41413100,-0.005553334726236869,0.0019307822851069023,61.23257546561485,0.01610213366008284,60.902866314617775,0.013125994936167062,60.28367812254356,0.04020864954705594,59.70426345963928,0.05896276429966263,58.97562706891516,1.0295213652073811,0.011186827033383607,0.9009621690568876,-0.646996734002953,0.013677873649670732,0.8405714402471716,-0.6523838245455718,0.013584187191088505,0.9322331384598179,-0.23870841844539029,0
2003-05-08,60.626670837402344,61.20375864839977,60.51518978416468,60.672575094805424,40570700,-0.010115271474006704,-0.006233939852863357,61.2906221226203,0.00598511377412958,61.14477440522767,0.011931081108098596,60.37439773912308,0.047592505571687704,59.97053034654208,0.06227718164973384,59.19726574179366,1.0161243293256315,0.010969766985894542,0.8973518623600566,-0.6879634240895879,0.013718604015000574,0.8252290774628986,-0.7107740438502917,0.013618455990037184,0.9172830658928316,-0.2929627952917254,1
2003-05-09,61.4660530090332,61.511957253123505,60.731580100401,60.87585201130977,33608100,0.01375012973804246,-0.001916637362510798,61.095129156896334,0.005579285548146462,61.18740740341538,0.038789575148564515,60.66712935338232,0.046561627010494266,60.17876712956354,0.07107715698019379,59.42477079355935,1.026683258799358,0.011220162681812078,0.75015786347605,-1.5551108591419713,0.01360070158184967,0.6841316122975318,-1.2787846776132474,0.013570045898484723,0.7596172677705058,-0.8525536359345169,1
2003-05-12,62.22018051147461,62.37757074693728,61.170937290988405,61.315209171902694,35662300,0.012194353825678128,0.015955157729969027,61.19957205423892,0.019886178714362934,61.37426243291171,0.03366365107839919,60.83794528623572,0.05833772559591743,60.42388185361613,0.08869807354808246,59.709245013874025,1.0348983052565963,0.011235025756455524,0.806876241855397,-1.1471136673510298,0.013660642522330926,0.7314743405669278,-1.0730296146489173,0.013598201410927732,0.8065768944721231,-0.6846737038657433,0
2003-05-13,62.10871124267578,62.41692759134578,61.8136132510315,61.99067104538061,39253600,-0.0017931358848892742,0.024445353584533702,61.826278862721594,0.008518821878159777,61.36309553069002,0.028227228166815665,60.987031063219135,0.03689507439006867,60.54605516438529,0.06475595027423564,59.89850741731004,1.0298092470124407,0.010632145236994014,0.8855845139573932,-0.6921392394595814,0.01343561768489867,0.8107699759789684,-0.7523607249730885,0.013565364947846688,0.8860783114544105,-0.4063428383516203,0
2003-05-14,61.977516174316406,62.4562308181434,61.584050781301144,62.35786321909361,32195100,-0.0021145798365598267,0.008321067324886355,62.13802057523441,0.011992840634351909,61.47967864820867,0.02828808461729304,61.177787333971715,0.02527625353595564,60.604710844399946,0.052683706107548245,60.046124836895885,1.0249981491462872,0.01059059779728265,0.7409801851995911,-1.4639468295503473,0.013292162349791125,0.666653759500356,-1.308440060686634,0.013566425228959322,0.7268291749611457,-0.9738676652914481,1
2003-05-15,62.37101364135742,62.515285527063796,61.80704445351604,62.22674175565105,43879200,0.00632896554726603,0.002424183418352488,62.11929292197888,0.028771871848832342,61.937998500033494,0.0349291885494718,61.41771149003273,0.041046232493591184,60.751165589667465,0.07773370289179349,60.30976960158798,1.0276829477858809,0.009534594371862099,1.0191689951432972,0.11099652493411287,0.01327325272437444,0.9047064043955347,-0.38140327321842643,0.013431981590144804,0.9892684324636037,-0.038371080056593274,0
2003-05-16,62.213626861572266,62.59397409251255,61.81360209864359,62.226740213044806,38905000,-0.002526585345909993,0.0016892255015008573,62.14605112650236,0.012162385836442136,62.16840740445275,0.017809528808116593,61.515192433335066,0.0514237347643951,61.00238635104023,0.059290313319810384,60.50636300015883,1.0221573292495247,0.009264691350693676,0.9020613626633313,-0.5721484577054835,0.013194016219820347,0.7995034536576383,-0.8184025014322196,0.01333013879616005,0.8798053686444988,-0.42948963841497284,0
2003-05-19,60.75782012939453,61.91854474782881,60.54797141294135,61.74148692586658,41606000,-0.023678256780162776,-0.019679653529376506,62.00623182142028,-0.02350299163485059,61.99612025036882,-0.004084197612460483,61.5784119645678,0.009369462933854544,61.09887677893106,0.033463622884389865,60.676585683808526,0.9966280162818701,0.011007690588991774,0.95412031098002,-0.2889843320571201,0.013560171951155386,0.8607136535218283,-0.5684413650675454,0.013490569008589932,0.9392769223987892,-0.21813739953183248,0
2003-05-20,60.6331901550293,61.00698314904621,60.06266189966222,60.869270467375294,55404600,-0.0020533648721281494,-0.027862678267838725,61.45169214864893,-0.023757071401485308,61.80299965097321,-0.015440631782941638,61.53043575687489,0.003799560490305165,61.17359628193669,0.01226148407193528,60.749985449349865,0.9939849305409137,0.0102710637277318,1.276935866496146,1.8660032672944677,0.013366352769137486,1.136460555683072,0.5711987059190914,0.01349174388170096,1.2457350747218787,0.8860887491024555,1
2003-05-21,60.75782012939453,60.9086462364016,60.27254591069431,60.40369948228203,49333800,0.0020533648721281494,-0.023400126397018495,60.71908342809883,-0.019679653529376506,61.61733939617417,-0.007922827843541591,61.54912092897061,0.008051731383638572,61.276505778360125,0.005099172094470861,60.77892133110675,0.9957764507251912,0.010081123907333542,1.1303672700364964,0.8654672283411179,0.01334121408705595,1.0145154538374814,0.06085169927169665,0.013376508809896841,1.1077740979566926,0.3889351787161744,1
2003-05-22,61.361114501953125,61.675889975311954,60.77747279378812,60.9545305578618,38421800,0.009880519878534777,0.009929493376717113,60.814454698703756,-0.016191802576936865,61.26897759131819,0.012114200803150288,61.722691261739236,0.01817181944736923,61.40969639002373,0.024189817423591053,60.87582622550391,1.0044710831929144,0.010056337390373496,0.8918602760435895,-0.7154919818977113,0.013209381854537305,0.7899459111831528,-0.8815227336004966,0.013164636009688877,0.862642579415473,-0.4958724932419718,1
2003-05-23,61.48576736450195,61.63003937354484,61.07918306658027,61.33493617235965,26155900,0.0020294028376888207,0.01406122962180878,61.08786459891879,-0.0116993580633038,60.8896357208178,0.00032073566633372685,61.76183011182194,0.005901810690347897,61.44890341406781,0.03912275201513005,61.05358232484012,1.0046081507151348,0.00953006508105627,0.6199189665449625,-2.1314967626918797,0.013128603451662535,0.5424020002342621,-1.847804543623016,0.013162599148703082,0.5865068379343741,-1.506965500136971,1
2003-05-27,62.56121826171875,62.849757161383465,61.03325441715556,61.184085549062274,43719200,0.017339846478261478,0.02968174513969668,61.63483905419522,0.02968174513969668,61.12381850155762,0.00548114369712005,61.710578078865765,0.025476321414602987,61.54185506088829,0.03932931008444962,61.17192768253049,1.0202067085772577,0.009546863329646603,1.039528361251751,0.22262656829447866,0.013267095254115206,0.9066005021439358,-0.37716950487692785,0.013256221708945911,0.9814732496595117,-0.06749483460034778,1
2003-05-28,62.73822784423828,63.26285180888637,62.580842656117824,62.856267986124855,37727100,0.0028253867957674927,0.022442769390072392,62.06526441944433,0.03471758097877986,61.504770204248636,0.010135721527094743,61.682579026702676,0.018740887811550255,61.57501579417462,0.03864905301809096,61.28292008031618,1.021149494340712,0.009542385267319318,0.9125552264734407,-0.5062770610353193,0.013179681968277979,0.783750418730021,-0.8675012568694667,0.013198443605649082,0.8464281048893955,-0.5607144651165693,0
2003-05-29,62.5743293762207,63.49241948614139,62.35136727978251,62.87598662603104,50844200,-0.0026158361956793996,0.017704292527821908,62.61880242273537,0.029897538176280714,61.93688968690128,0.009629511454213757,61.66830407181289,0.021737837284822703,61.65012693459739,0.0381899965063468,61.41050941352486,1.0165775198811318,0.009552814880142285,1.2266683265370326,1.2920763126514812,0.012976317075399275,1.0491989066451066,0.20202043968044037,0.013193677239884051,1.143538835509638,0.5278911619429594,1
2003-05-30,63.57762908935547,63.66943754266111,62.666098729259865,62.889065689563175,52529500,0.0159065444511457,0.016246659765873916,62.85164101595513,0.03612246298642097,62.35691906165848,0.019345772620215307,61.62361955885805,0.048674258559693095,61.844465208035,0.054950693309173904,61.57188651222072,1.0301060141188143,0.01003684793270334,1.2638380212434115,1.475264709845327,0.013070406937657653,1.080796089098114,0.33283760386367134,0.013227270019734852,1.17795366854603,0.6563376754126974,1
2003-06-02,63.839935302734375,64.56128951456485,63.394006425808904,63.95797544672009,50305500,0.004117275121063635,0.017560385371919063,63.13397473902261,0.038288014269649784,62.885984013567615,0.02614071101787241,61.61649624014774,0.038621030267752765,61.95772199648123,0.04441579357192671,61.66891271501645,1.032086018129234,0.009677175894469188,1.2101780968481675,1.174359098616047,0.01299172728912268,1.0318216895289205,0.13192370261862313,0.01321991284568054,1.127979857782822,0.4719927890660721,1
2003-06-03,64.10228729248047,64.1613048997105,63.512086204239445,63.70882156804916,38254500,0.004101106767324225,0.024418286723827176,63.76188570965296,0.024632976683970575,63.15387715588992,0.05504587155963292,61.90995222045615,0.03024913726598344,61.993054439714314,0.050736855729972774,61.79047510780058,1.0337409293417097,0.009636408651935146,0.9171649343279267,-0.47048383825844503,0.01298187986548327,0.791483248925856,-0.863296754561231,0.01296202275849682,0.8575304377220887,-0.5258886038109352,1
2003-06-04,65.02691650390625,65.15151085970076,63.98422740141442,64.04324999368474,49360700,0.014321237759948424,0.02279555616196194,64.15388922621828,0.036479969841515913,63.530431776423306,0.07246404712737209,62.31758459943612,0.046985442184241055,62.07604102717049,0.05590452467523499,61.887656192813225,1.0457488689550491,0.009881708960057578,1.1764453526122092,0.9843638611861721,0.012570027957663842,1.0183388830112805,0.07640017809522204,0.012970474831637612,1.1031864374657006,0.3832085487728491,1
2003-06-05,65.34823608398438,65.34823608398438,64.44325983212087,64.64655428171159,46262400,0.0049291636371249226,0.023626289314008675,64.63363191300584,0.0443297872372852,64.13134243575583,0.07555267691983913,62.777048110714,0.054386172885463324,62.19437065631746,0.06703125822394296,62.03213741583483,1.04745865737554,0.009696054010268617,1.0962664419587127,0.5359235321980648,0.012450099250175144,0.9550235326977438,-0.18719941977955787,0.012975904549990584,1.0325830072795632,0.12126550092132884,0
2003-06-06,65.09249877929688,66.49586271905586,65.00724447248997,65.84008499007739,60356800,-0.00392113142607986,0.015447365899727616,65.13962805840242,0.023827086848619672,64.46959584680671,0.060810242897804345,63.17254534375604,0.04363381287321055,62.265103117284504,0.07366111119430685,62.23985526347501,1.039638496035393,0.009339238794459616,1.3974954192899556,2.000537180057447,0.012481098549038828,1.2468852040426344,1.030359775156965,0.012982938860978262,1.3407153096881148,1.2694035719832684,0
2003-06-09,64.43018341064453,64.98759366597675,64.11540779410554,64.77118574230548,37808500,-0.010227106639223216,-0.00917670905133372,65.08899439517373,0.009245750408598541,64.7336403516714,0.047887766101826434,63.569309728679094,0.035628151916045514,62.34162665231724,0.04822386108272991,62.366309031372275,1.0266300394265164,0.009499045048142989,0.8711779468256217,-0.6668591414698817,0.011941920578408807,0.7904066484038298,-0.8911533939377142,0.012931999342187622,0.8396992043029129,-0.5975877917265202,1
2003-06-10,65.08594512939453,65.09250430813381,64.39082227865474,64.5678800791156,29965900,0.01012641946381887,-0.004013741920328995,64.88535889356974,0.015345128519765883,65.04012480203617,0.04035610139677637,63.84435218218272,0.07123568605296393,62.6346688918197,0.04605844268470771,62.445359131034664,1.0347165248238672,0.009397012273885121,0.6950312383558511,-1.502824766227032,0.011980181370867751,0.6339600271982158,-1.533778909344648,0.012760474068683896,0.6664004703024821,-1.2361800322817382,1
2003-06-11,65.77449798583984,65.83351557073728,64.73180895730903,65.02691189135491,37610200,0.0105235653272846,0.01047738555644262,64.89722039057733,0.011496492869820907,65.12396435691824,0.04839585442451111,64.15932717678483,0.08479362239831101,62.99439770530934,0.05902210285511855,62.55722358479655,1.0426248467016506,0.009520771814567364,0.8739993997531389,-0.6164974757079263,0.011442949477267265,0.8101394774459425,-0.8827975432422184,0.012761227996562359,0.8355852562087726,-0.6116843914735641,1
2003-06-12,65.97779083251953,66.1679669544739,65.32857234942466,66.06959930474764,36442000,0.003085988256267491,0.024019913337998133,65.47458047977896,0.009633844557427107,65.1193570067651,0.054390698074220145,64.56371011568511,0.08591438422260955,63.37942880279495,0.06454396537854223,62.6945357140098,1.0425419455515887,0.009448289340307336,0.8426940309827993,-0.7939669312461971,0.011434662907279595,0.7890409867407684,-0.9695092478236578,0.012710461708392257,0.8095070691275136,-0.7091173466924819,0
2003-06-13,65.28923797607422,66.06961518071765,64.88921310673496,65.97780668642874,48628300,-0.01049096910146119,0.003123452325621612,65.74267010409257,0.0030224557432403376,65.14889166615369,0.026921558907350374,64.79517655081192,0.06401649490893879,63.701632202531265,0.04678814988476887,62.78757303502441,1.0292887107293172,0.009886714077215078,1.1183522781043553,0.5948115645495115,0.011533845892334747,1.0532793970546206,0.24489046875171316,0.01273214286905884,1.0783391355806995,0.29230065455119947,1
2003-06-16,66.66637420654297,66.69260091599638,65.44662708626707,65.55154893364356,36326300,0.020873477210750835,0.013559605135947006,65.89860404962778,0.03470719277091172,65.6166848557557,0.04427383722125322,65.07731495819169,0.08425700880220255,64.08338732124164,0.07157189782357865,62.93529683745181,1.0473233539832558,0.010642850324992105,0.83791585203939,-0.8037709851572314,0.011784909782157234,0.7957240172274747,-0.9583972148017886,0.012804954184015224,0.8047748189930695,-0.7315888559389198,0
2003-06-17,66.66637420654297,67.00737646450109,66.38438954963644,66.93524050553518,36801800,0.0,0.010436593364748559,65.98691451614494,0.024282186791732885,65.95458026107767,0.03999992858855883,65.34939180355637,0.06561822258081196,64.36326518985535,0.09724763107967216,63.23294100861451,1.0424850294206673,0.008583222136857006,0.8536135894203482,-0.7124695234613441,0.011530275065771032,0.816381701891432,-0.8997035681727619,0.012805147072266715,0.8131769019044516,-0.7110615217669802,0
2003-06-18,66.60733032226562,66.9811233524007,66.23353729213055,66.4237133956289,35521000,-0.0008860545799187491,0.020188508658570026,66.65481339329736,0.012661933757443178,66.1008168125513,0.024303994458424683,65.4756783284764,0.06167057328481218,64.64548465413822,0.09852920738561521,63.56246237093456,1.0367192406366161,0.008539166072674211,0.8433532128312389,-0.7748268436940869,0.010533800067412316,0.7967709552862275,-1.0197396349499264,0.012782429554436767,0.7813392607177659,-0.8644236591316602,0
2003-06-19,65.59087371826172,66.71225782335124,65.47283354947261,66.65323523736366,43551700,-0.01537807026504101,-0.016132578096255568,66.43743918669905,-0.005864353889022733,66.09891689346244,0.003712994394607927,65.50665538628196,0.04820737788341933,64.943383170089,0.07954619798034801,63.879389586017595,1.017073004615825,0.009641775362952508,1.0411677932395587,0.20613476701665126,0.010746355276916615,0.9833365394949437,-0.0856312462925558,0.012870570712776794,0.9534313834592205,-0.1897692313665662,0
2003-06-20,65.44609069824219,66.14372439349998,65.43292495610936,66.07132787554764,41545000,-0.002209805142873833,-0.01830433292382383,66.06403057638526,0.0024024284404338125,66.37432094127365,0.005432145417311407,65.58576597134761,0.029388664466563963,65.1359268670041,0.06657271839739876,64.15786587041511,1.011623990867287,0.009621256215577951,0.9895006231269721,-0.05300940748165905,0.010720102791606869,0.9395114721259418,-0.3101698425117674,0.012687864826966237,0.906303268881768,-0.3902373129746849,0
2003-06-23,64.77474975585938,65.59085468382042,64.44567664591749,65.45263955893851,34237500,-0.010310897822661147,-0.0275131964836256,65.38607581661324,-0.028374491236362154,66.07954462058477,0.005347902597432563,65.77467801342767,0.014643098378656516,65.29158235404626,0.05349176780798004,64.42833885057209,0.9987081641418936,0.010086255945135432,0.8076805078945093,-1.0617608806193448,0.010841252988258936,0.7798072865299143,-1.1192106372974857,0.012713244064954613,0.7463110599066621,-1.0617428983580004,1
2003-06-24,64.84056854248047,65.21571171686915,64.51149540630591,64.64312767353027,36213600,0.0010156020622034134,-0.011439170318177205,65.11886729722704,-0.02738720510591841,65.69759480786156,-0.003770039544270909,65.8649290953728,0.011517237234163424,65.43056384658001,0.03643391775438709,64.61688084753467,0.9979693670008071,0.009473013223290371,0.8619284356340203,-0.7444488100857937,0.01080165810100312,0.8236805504668746,-0.9045870149263954,0.01271319748823033,0.7890741633099122,-0.8845695196928842,0
2003-06-25,64.18902587890625,65.44608807546571,64.18902587890625,64.8471723639089,47743400,-0.010099205601179051,-0.019207638010526717,64.68052219481875,-0.036306881414686853,65.14937131419491,-0.024104662984655856,65.79979035453601,-0.012885289200967542,65.44260407808756,0.02312462567909801,64.78642787794844,0.9868396141157005,0.009832631792481752,1.1229661506502109,0.6681848208301414,0.010413961337604466,1.0914609965742057,0.4828850220475628,0.012434469452164082,1.039692848608342,0.16655089689689737,1
2003-06-26,65.02487182617188,65.14333838903823,63.81387973673149,64.35355962950955,33477300,0.01293758056687988,0.003861413147179027,64.67414681541311,-0.008629278129775209,64.9480271094586,-0.014443026878038112,65.72608948004141,-0.004948324196492715,65.44130467796819,0.0391621048819808,65.00382581913053,0.997810275126374,0.01013025205398229,0.8038327763316985,-1.0454217509609474,0.010370342275442994,0.7712293803423931,-1.1982931402048702,0.012483241612400891,0.7288585665206025,-1.1392786802252968,0
2003-06-27,64.27459716796875,65.28156062812828,64.2219442366671,64.9919745272291,54208800,-0.01160535437414012,-0.008728661503652924,64.4655731242727,-0.01790012998140622,64.66412470266042,-0.01554070532232732,65.74075677369993,-0.012565220673142474,65.44868003305473,0.01096247357122615,65.12286350077753,0.985770127500355,0.009998224002608762,1.299003667771679,1.570350146751064,0.010131372166689162,1.2470201650530561,1.285163433340789,0.0124374056571364,1.177394161547188,0.7460444416901837,0
2003-06-30,64.25484466552734,64.93931766726018,64.14954383055438,64.64315373381041,33349000,-0.0003073615245678951,0.0010253900214229894,64.64090460862002,-0.008026354286069681,64.57340785996296,-0.03617310180308175,65.48358882548766,-0.002721375849571439,65.54163689102674,0.00649921339715398,65.22487019360533,0.9851537396668435,0.009963916291360585,0.8157133357964457,-0.9552483016376616,0.010098765913173347,0.7717194038213636,-1.1706675622280183,0.01243465417288407,0.7250217490400556,-1.1510610376469825,1
2003-07-01,64.84717559814453,65.05778228299897,63.46506891495862,64.00474885872681,51322800,0.009176232684051655,-0.0027327424574149495,64.38056887735074,0.00010189694218576406,64.48875157730166,-0.02728809883618799,65.21753997151627,-0.0036685267575866654,65.57805295158882,0.011620307747605807,65.32326292636986,0.9936679286634106,0.01012844221804745,1.235602774898794,1.194402828111033,0.010129777943263226,1.1807816868267085,0.9309774063609048,0.012381922713019043,1.113234583981912,0.4755180780795121,1
2003-07-02,65.66328430175781,65.67645004570939,64.87351038750616,65.0051376994614,34662100,0.012506573677030453,0.021605536167889294,64.71472219866806,0.02296745281090229,64.74152871854247,-0.01417330518938742,64.96408773580544,-0.0016908328833763475,65.55544274423534,0.009786221338256684,65.3597575086531,1.0056830155951995,0.010006234675273408,0.8495254611815384,-0.7567230993288917,0.01020836659958981,0.80835366338564,-1.0567808787047204,0.012355649364049134,0.7518694325296905,-1.0418563670673662,0
2003-07-03,64.98538970947266,65.71593279031181,64.4325490111402,65.20257927864316,30792800,-0.010377459718410087,0.011369493580571266,65.12789572118601,-0.0006071848446662642,64.64679340465207,-0.009231223407540678,64.84087419925099,-0.015041442135672933,65.48251915963384,-0.005552504493700372,65.35190352763912,0.9955771800542121,0.010231419293762924,0.7692768905152962,-1.1126138332830444,0.0103354725644453,0.720616233499617,-1.5070492358654533,0.01239518463868418,0.668782245384423,-1.3810745402973459,1
2003-07-07,66.27534484863281,66.40697715008156,65.58429409574768,65.58429409574768,31391100,0.019655484530603395,0.022023615328115254,65.57242705681102,0.031128124777437538,64.9787979504432,0.01267079731643772,64.79198241077978,0.015103666440707375,65.53306019894477,0.018171772347325366,65.39882089064056,1.0144201862521949,0.011110105024419021,0.8136634685032681,-1.0283495839174015,0.010388747689840003,0.7416341391126006,-1.38953235319868,0.012516836532881213,0.6818085313144728,-1.3263533657508,1
2003-07-08,66.57149505615234,66.66363513064815,65.92650951342425,66.14369898384612,30952500,0.004458528306975573,0.013831333050914996,65.69688539973042,0.03605409681844396,65.4568361274371,0.027738359577845317,64.88360256838608,-0.0014231934992695594,65.42026486923476,0.03323460422051272,65.51957314024476,1.0172860157077384,0.010817405030654093,0.8094875259417182,-1.012378031948023,0.01038450428672413,0.7344124356472167,-1.398149041652428,0.012519421892142786,0.6722555172580242,-1.3665426217460013,0
2003-07-09,66.19639587402344,66.73607596377268,65.83441318279982,66.42016334040837,36528500,-0.0056504652970943425,0.01863505273977384,66.35193414832437,0.02080615328938884,65.79532300660489,0.020910170314973442,64.95720475520064,-0.007049705914160875,65.28444181045157,0.01706129860173755,65.5772630890089,1.010696564481405,0.01074054796671212,0.9471860508745106,-0.29332508752032405,0.010402803923120723,0.8705709898009759,-0.6784971170157168,0.012494243082183294,0.7929273962998097,-0.8658568842008911,0
2003-07-10,65.35397338867188,65.8410005710503,64.91301125605104,65.7093682100959,49777700,-0.012807778585501417,-0.013902175266915173,66.21651792858788,-0.00471056110541912,65.80456798945863,0.018148702115581505,65.12917361656909,-0.018817102074646264,65.11590107060847,-0.006393429217179336,65.55304602205686,0.9981547700864223,0.010899963228038408,1.2706931136891473,1.4377751142824655,0.010313228389864293,1.1802093130831228,0.9457635358673528,0.012547872866406162,1.0795592557506861,0.33283123759922906,1
2003-07-11,65.97261047363281,66.11082065015897,65.41318689590504,65.41318689590504,39976300,0.00942142318452266,-0.008996111353881675,65.89074217917202,0.015191426389434382,66.17144354485697,0.014575017540895407,65.19165884717259,0.005819967531013548,65.08223240483977,-7.851670723357795e-05,65.52243667888415,1.0076072338318642,0.011094501466164157,1.0159064557834583,0.08517482251742331,0.010314861083967486,0.9514817224460389,-0.2554501423924359,0.012490211836090007,0.8663080095977378,-0.561143625290191,1
